width,wheelbase,class
1.6547631808021095,2.4071102824651924,1.0
1.6551674033102965,2.529352180751579,1.0
1.7204274587326784,2.4198076764001732,1.0
1.7396889408325975,2.5836489441338313,1.0
1.6806369839249768,2.4115726357822647,1.0
1.6206332611829553,2.4024935404211747,1.0
1.6891606098763339,2.495659689907447,1.0
1.6884214569400229,2.481014218170372,1.0
1.7306289366021683,2.55824197145789,1.0
1.6692781835641899,2.451615165083265,1.0
1.6851225963871064,2.4438594350221776,1.0
1.701786215318501,2.4812167441996227,1.0
1.7397531456817161,2.5164481797906926,1.0
1.7008653327533798,2.4301742018461834,1.0
1.745744422704919,2.4818843086883566,1.0
1.695579352774986,2.44682413232404,1.0
1.702620324746928,2.466199527294093,1.0
1.6608690267208623,2.5533722139517994,1.0
1.6504088015088607,2.501499173259352,1.0
1.7030632399939027,2.563290340229083,1.0
1.687149571576211,2.517265674592899,1.0
1.7532485416722947,2.4762004486081013,1.0
1.7446714337317046,2.4647052289115865,1.0
1.7427174456698171,2.4130136936643525,1.0
1.700852092408519,2.45771720620139,1.0
1.6496521074985897,2.5858177645963227,1.0
1.672322627231808,2.471779786403569,1.0
1.7373105539398197,2.4170206022075638,1.0
1.7627158396001659,2.4910083555051235,1.0
1.6778230661629905,2.5207023367115293,1.0
1.6662629462887977,2.5650817101275387,1.0
1.76027565575347,2.4927966678980598,1.0
1.6234868766414958,2.5324186225836143,1.0
1.6812890692085691,2.457314651069275,1.0
1.715729265768774,2.5162256569062587,1.0
1.6952666584916782,2.5545578954200145,1.0
1.7083023276396907,2.4610560811907067,1.0
1.6452239524712744,2.430149344251934,1.0
1.650411040483084,2.58192049641535,1.0
1.7577964498983325,2.5079654947501964,1.0
1.6696876140293222,2.483520925186188,1.0
1.7642045153722568,2.5095244147129665,1.0
1.7353147738264474,2.405907929191394,1.0
1.704591178667715,2.55870453941981,1.0
1.7568660009994137,2.438475988840094,1.0
1.7616229483559753,2.485094316681145,1.0
1.7682043803330294,2.4696966140202257,1.0
1.656821045580137,2.401969033461044,1.0
1.6353579925379367,2.479425398284373,1.0
1.7561762991136356,2.4295072915408418,1.0
1.6530222836451507,2.4316324668770015,1.0
1.8909562317736048,2.702896307162163,-1.0
1.800306701357571,2.7809586865378892,-1.0
1.785334988345207,2.624363585327955,-1.0
1.8316864829811517,2.7630155503703833,-1.0
1.7997452356737091,2.684802600175504,-1.0
1.9026861401781854,2.6541006197487347,-1.0
1.8325493352750881,2.63462816730768,-1.0
1.8246890406540208,2.8546996726671323,-1.0
1.8797802595239794,2.7372730510483665,-1.0
1.7937401381494416,2.7876252751760147,-1.0
1.8108989875447767,2.755684592854486,-1.0
1.821450180218005,2.779656432110086,-1.0
1.832613813891534,2.7601558381539277,-1.0
1.8009345654577027,2.7161670979965074,-1.0
1.7985155403902557,2.6363317206337973,-1.0
1.8403706855981297,2.6397534683910187,-1.0
1.8441044641481448,2.6662638012567905,-1.0
1.8280508924245467,2.620352569299388,-1.0
1.8979938634947517,2.7185931718987546,-1.0
1.8029308371505657,2.7622290608236795,-1.0
1.8914678171058246,2.7935262747273466,-1.0
1.9131133308727613,2.6876754791054003,-1.0
1.7982880093504405,2.6207910679563966,-1.0
1.8912254144928249,2.6315740343138185,-1.0
1.8605915174524583,2.6734261857590766,-1.0
1.8226221799712352,2.859269371448766,-1.0
1.8568860660448845,2.621180097135985,-1.0
1.9115225866731553,2.7513571959989185,-1.0
1.839075514782341,2.678427978645385,-1.0
1.7811664935529228,2.8501549039679692,-1.0
1.8561939095143434,2.764530080019645,-1.0
1.84871845709762,2.7076025542672366,-1.0
1.7978197443105535,2.652330182620264,-1.0
1.9177766781685897,2.7411076229803975,-1.0
1.7867944528044053,2.8198056923241404,-1.0
1.7999775416143657,2.7606444652446878,-1.0
1.7829307122658338,2.8247892852806102,-1.0
1.8021645980364631,2.8006497259307714,-1.0
1.8760011468928421,2.854361237046079,-1.0
1.8487275222785555,2.7480457559791693,-1.0
1.9127951751818892,2.6652688299661165,-1.0
1.8731225325718033,2.7321912445446976,-1.0
1.787030313074299,2.808888902894323,-1.0
1.8448006381009634,2.8578819043322516,-1.0
1.8553298228289898,2.7020885599800035,-1.0
1.8941086355451824,2.7492466796835324,-1.0
1.877531058865014,2.7555350596906005,-1.0
1.7988077370582114,2.801847120728524,-1.0
1.8187408245593393,2.8514209377669792,-1.0
1.7913462261244928,2.6778938433604442,-1.0
1.8996415369884623,2.7067549163235842,-1.0
1.8813939173987266,2.8225111888024594,-1.0
1.8152097398662488,2.783583823341481,-1.0
1.811362857115972,2.811184438692581,-1.0
1.804818325437916,2.8429469281984963,-1.0
1.9184456837420891,2.841204188851192,-1.0
1.7871234444170283,2.851224074973106,-1.0
1.8481942237397764,2.724759469166276,-1.0
1.9184314763382875,2.654128253613151,-1.0
1.8432456738196537,2.832060627277847,-1.0
1.8405628953261965,2.795253262021137,-1.0
1.8937269515838908,2.8308815029883174,-1.0
1.8361888758562244,2.827722003402406,-1.0
1.8400541130504857,2.80497854617496,-1.0
1.7948521340297545,2.706023084029425,-1.0
1.8418207043591024,2.7066090558697926,-1.0
1.8161391187046039,2.6426856714369156,-1.0
1.8145975035229496,2.64073648192659,-1.0
1.9048958698161738,2.78592672198809,-1.0
1.9044423234416488,2.77702431873845,-1.0
1.902298748542406,2.831300261143652,-1.0
1.9041699216535066,2.8382215796576906,-1.0
1.8596112608270488,2.832436981338579,-1.0
1.9105812278970515,2.731832165632027,-1.0
1.864288059910348,2.7907141715735424,-1.0
1.863125320984612,2.738036085168285,-1.0
1.8515020699204712,2.6760901359285576,-1.0
1.9125653607125876,2.7129770220280687,-1.0
1.8499203179497479,2.7840859874201658,-1.0
1.8479740154993358,2.8375232582289436,-1.0
1.8425400952637279,2.693028937898716,-1.0
1.90858331864785,2.7563652429079486,-1.0
1.905752083465576,2.6479653491575688,-1.0
1.8519477937926165,2.742562628262786,-1.0
1.9060426925774308,2.7697248120277784,-1.0
1.79751377787099,2.6877625664256666,-1.0
1.8689277210314412,2.7622466666204737,-1.0
1.8257406969768832,2.7179827202050326,-1.0
1.9193811375220426,2.823944998184845,-1.0
1.849813869273454,2.7370202959044008,-1.0
1.8608238032420543,2.657540629708401,-1.0
1.7870558779273287,2.6807421738198283,-1.0
1.7927724313058526,2.6695106275737714,-1.0
1.9137562606720975,2.8105235633565506,-1.0
1.917816224394198,2.8087399478286756,-1.0
1.8740886049944974,2.6589086586840325,-1.0
1.7912681993084727,2.6268011838203065,-1.0
1.8073224498213083,2.6412979515812722,-1.0
1.7821750333817772,2.8059463697413256,-1.0
1.870995005256181,2.62329075895946,-1.0
1.836434404067819,2.7565719002561977,-1.0
1.8812052960675216,2.8146106060688747,-1.0
1.8752676149779337,2.711310252928579,-1.0
1.8823139277554024,2.75665559011459,-1.0
1.88549779113483,2.758011942485423,-1.0
1.833110123766568,2.7166387303101596,-1.0
1.7995822687432945,2.6262055982702806,-1.0
1.870705370945633,2.718718543824077,-1.0
1.8890641576514273,2.790441120655471,-1.0
1.8035434941894044,2.73349045729163,-1.0
1.7836840951299884,2.678484755296368,-1.0
1.8727662253077966,2.7038673919329725,-1.0
1.9016780124582995,2.8236800239406,-1.0
1.8692467084464663,2.8596556860112665,-1.0
1.7815385099556906,2.7551227422781075,-1.0
1.9019953375725278,2.7986682663544244,-1.0
1.8117395652907042,2.7390633075022577,-1.0
1.7922139936028554,2.631253991913307,-1.0
1.9024258748543645,2.8163159132505124,-1.0
1.9172393786117086,2.821733359998953,-1.0
1.902370683269308,2.659071205688043,-1.0
1.8459027277180289,2.739890887644611,-1.0
1.8601490979100144,2.834328665180749,-1.0
1.8119978171331306,2.696867954416206,-1.0
1.8646958859416463,2.6862274506442323,-1.0
1.9191283330076052,2.783086400242215,-1.0
1.7999432939889068,2.8545368471853023,-1.0
1.9182612022988283,2.7195225471332947,-1.0
1.9101138980411125,2.670461612092344,-1.0
1.919307480040864,2.7162967978924413,-1.0
1.802935559004143,2.6371834959858083,-1.0
1.8134425814109836,2.7452161760309965,-1.0
1.8664728444261747,2.622824686550005,-1.0
1.8529116963082164,2.824156608370523,-1.0
1.838717106942729,2.7376371357719136,-1.0
1.8629145991087421,2.719977413428681,-1.0
1.893245770045949,2.8352745507014525,-1.0
1.823010367578928,2.7867694624347945,-1.0
1.85771615261801,2.634380151118285,-1.0
1.8899814767182734,2.6405173783641502,-1.0
1.787526804423713,2.6401278006258635,-1.0
1.9163952578794443,2.802694650871572,-1.0
1.8720385391176788,2.692428883226039,-1.0
1.7996755550878727,2.627266569879855,-1.0
1.8883616496330653,2.7425051869027,-1.0
1.915162519990157,2.82356656565271,-1.0
1.86425868113485,2.8444830558287433,-1.0
1.784919680795608,2.790430787235378,-1.0
1.8144578112080254,2.8329968163470327,-1.0
1.9072845448988591,2.7645576056728807,-1.0
1.7885244547864383,2.6970890523966844,-1.0
1.8205241561127732,2.6571095614160396,-1.0
1.8010861552538602,2.6737392723211513,-1.0
1.8581204010238257,2.698476008845236,-1.0
1.8148676581245957,2.8224367141304807,-1.0
1.7939151400015367,2.7626728093666584,-1.0
1.8061710217823252,2.760519101444381,-1.0
1.9086864222686393,2.7712193999567067,-1.0
1.7899952797509255,2.8401619469650417,-1.0
1.9011498947874732,2.718213345786509,-1.0
1.8086421831678352,2.669543659223991,-1.0
1.814330566860192,2.7655700041267997,-1.0
1.8113686230120944,2.822229152855614,-1.0
1.817482441054837,2.801430156019894,-1.0
1.8010552597535827,2.6229197921104213,-1.0
1.8889700738295139,2.6308228118901438,-1.0
1.8596700368024466,2.7156549288159617,-1.0
1.7890313970846903,2.785580286991394,-1.0
1.873299708041215,2.7318648968805417,-1.0
1.916755192352857,2.6281032622465523,-1.0
1.8547624872355193,2.6361960667903093,-1.0
1.892132765278674,2.6629482792909407,-1.0
1.903791080434851,2.7930038732308797,-1.0
1.9041396762224507,2.8254483539534267,-1.0
1.8657079675439703,2.8112695164135544,-1.0
1.9179924660119008,2.6653351964857825,-1.0
1.8271720478813445,2.8398813795463695,-1.0
1.8597140615160064,2.8213390241535685,-1.0
1.8760371871420014,2.7805853194364865,-1.0
1.8145299819995158,2.8532249686918796,-1.0
1.8061256831362786,2.687741805769061,-1.0
1.8258712713240133,2.7236319414035464,-1.0
1.8972290445588011,2.6636401702495958,-1.0
1.9156354775224598,2.6327356487669142,-1.0
1.8329324587675642,2.7464025753842787,-1.0
1.8152223432152246,2.666899227374996,-1.0
1.8688260523474016,2.633372130339356,-1.0
1.9184794783331691,2.7576392080774625,-1.0
1.8648320687985507,2.804313093333727,-1.0
1.8952002658640645,2.72436906794416,-1.0
1.7835468628941746,2.831839577585334,-1.0
1.8953181315975958,2.7474215111544256,-1.0
1.8917419105834667,2.6817003023456705,-1.0
1.8112890175894685,2.7732526858024995,-1.0
1.8832785585968492,2.679944198679293,-1.0
1.8324174044060109,2.6627674645817976,-1.0
1.8634217096789905,2.743542843892597,-1.0
1.8067222130883753,2.835345324289171,-1.0
1.8740101915128686,2.6205486898939108,-1.0
1.8202924757198995,2.7190319017323206,-1.0
