width,wheelbase,class
1.7645181272925416,2.535361626794725,1.0
1.7119180579444238,2.412180162973899,1.0
1.732999496159934,2.5553958072156093,1.0
1.7689776493150307,2.5715479107989823,1.0
1.6656668442541647,2.570640568988345,1.0
1.71280681309217,2.468098754351761,1.0
1.7249179066714226,2.4420953309234337,1.0
1.7479855177905792,2.4211715845801245,1.0
1.7346741965286732,2.4738904413490466,1.0
1.6611386073948955,2.472119140908092,1.0
1.7192370973378506,2.563214456980348,1.0
1.6529864092900053,2.5441881141061327,1.0
1.7405627409868054,2.5501247558477314,1.0
1.6463793418365071,2.478993220134931,1.0
1.6921775172885678,2.504407329126556,1.0
1.7431008689179963,2.5309697885409177,1.0
1.7272085662514969,2.4826755868363874,1.0
1.6287110035233112,2.4914362934234617,1.0
1.7090554248166467,2.571063345633883,1.0
1.6787449437430544,2.409499136669602,1.0
1.7680196063954672,2.523026461080234,1.0
1.7565476718611568,2.508827696697023,1.0
1.7074365094996604,2.4227749363771145,1.0
1.6889191222083662,2.4506912612757685,1.0
1.6483157986067813,2.568896494584512,1.0
1.7246584320961282,2.5437895752838053,1.0
1.626127801787163,2.5688976370198016,1.0
1.6570042993379643,2.526545473517055,1.0
1.726078691285699,2.5120399698245444,1.0
1.6645079310762256,2.402513892036071,1.0
1.6297116877316384,2.518870889332388,1.0
1.7059611561762111,2.4419690079717697,1.0
1.6524444488469745,2.499447712790154,1.0
1.6716730201662378,2.4913356357560286,1.0
1.7681421478021582,2.4837736268500503,1.0
1.652961919006796,2.561982831249709,1.0
1.7547594197699716,2.505857762440262,1.0
1.685027883341725,2.4957884610695364,1.0
1.66341287331774,2.584375328098878,1.0
1.686864995809621,2.560712350447424,1.0
1.7699023904610305,2.4707214941711295,1.0
1.627546443174486,2.53527692637862,1.0
1.7254404539725758,2.4390605945918984,1.0
1.7431259141955513,2.409246413188043,1.0
1.6531707240678521,2.523595622649002,1.0
1.7166533808309814,2.4229562959499327,1.0
1.6593113138010558,2.526900834065154,1.0
1.7423001372120954,2.5798589465242743,1.0
1.7380205168057974,2.4356831921928737,1.0
1.6799650953053493,2.4243808452564837,1.0
1.765149068868222,2.585059465662379,1.0
1.634428852444103,2.404281436723688,1.0
1.751532003755347,2.5754016763660457,1.0
1.6200848716022782,2.492857155604322,1.0
1.737274707639362,2.576373405779977,1.0
1.7676143695344533,2.5017756819853694,1.0
1.6756202610502628,2.474021030155675,1.0
1.6376709269030483,2.472294312914137,1.0
1.7504670320081994,2.4285965386923207,1.0
1.6878628045393194,2.560612854014505,1.0
1.7183567960765314,2.4603801175397377,1.0
1.7022084255051444,2.502509267862673,1.0
1.7129443150918235,2.5224147011212423,1.0
1.7104661052673364,2.5644130004426473,1.0
1.6765268850417325,2.4628551140528923,1.0
1.6661609381016818,2.4558333202554588,1.0
1.7071978922444606,2.5548666193141374,1.0
1.7384297345060424,2.5458399943994707,1.0
1.7008670770815069,2.573836859573009,1.0
1.7686913695827375,2.5196524981792647,1.0
1.7068562391554891,2.5275612728464196,1.0
1.7107790209092761,2.4213186056671905,1.0
1.6449743878450258,2.5372352696788716,1.0
1.715477038425216,2.456832903965336,1.0
1.7302864713904045,2.5140823989540357,1.0
1.7590794756157415,2.4083496978589842,1.0
1.7566984956079403,2.4578402331380587,1.0
1.6304775583269056,2.578889434527942,1.0
1.7402921896875736,2.527039784050403,1.0
1.7335367561281554,2.5713538818075397,1.0
1.6468625064935978,2.4453519186143797,1.0
1.6435991692816851,2.4680432211440033,1.0
1.6970636308260003,2.5816493790707256,1.0
1.7002313091973975,2.563494043095441,1.0
1.7429111853095325,2.554902608164652,1.0
1.6747750233985281,2.4244524721991185,1.0
1.7636163068611999,2.406922051833043,1.0
1.643105575537668,2.4928989607707495,1.0
1.7376207889857278,2.4655681774396054,1.0
1.6343550188781257,2.5091636227115752,1.0
1.6525975588976385,2.434127556536741,1.0
1.7128066999551965,2.506780080548139,1.0
1.7372399521520465,2.517470679186485,1.0
1.7235595222595517,2.435236348259445,1.0
1.7514556309193339,2.408229365475012,1.0
1.6673106925731722,2.5858937514284097,1.0
1.6819792390534143,2.5294663382508884,1.0
1.7514322357252836,2.5256830551968448,1.0
1.6757067452694414,2.4271309713261378,1.0
1.7348959695917394,2.549136483251639,1.0
1.7041366462031597,2.5817143923267247,1.0
1.6291860354262386,2.5802457970082595,1.0
1.7641142011901911,2.5058130107565666,1.0
1.6658241053628642,2.406448469954465,1.0
1.736296346172226,2.495267856324084,1.0
1.8644424951666225,2.751119139789836,-1.0
1.8674643694826236,2.8085254236661386,-1.0
1.8222850382467317,2.6299361295191175,-1.0
1.862797684390987,2.8218933457440647,-1.0
1.8905407413514868,2.773101544053321,-1.0
1.8505184428627721,2.681042847657307,-1.0
1.7816984928468953,2.8333963560974897,-1.0
1.8241926966237423,2.8139223504849733,-1.0
1.8388940570333996,2.817968040161587,-1.0
1.895053478612059,2.702320623658321,-1.0
1.7924019564260425,2.7474984946158316,-1.0
1.9123682739718024,2.787112178056485,-1.0
1.7892709563993354,2.7106206430209987,-1.0
1.8590467075641024,2.768263928833294,-1.0
1.869342557267366,2.7716188303297375,-1.0
1.8669670922018198,2.6517719282245573,-1.0
1.7949484243538252,2.735442783941001,-1.0
1.8687435444245335,2.703525407012689,-1.0
1.7867374777121783,2.656377979912651,-1.0
1.8830812019214909,2.7980161032037127,-1.0
1.846426200462811,2.76715398997132,-1.0
1.9164038739840061,2.6891703913674694,-1.0
1.8162751107239803,2.713622344331983,-1.0
1.9174189471475371,2.6341590507410113,-1.0
1.791913428706361,2.685275600839209,-1.0
1.8732235506757067,2.775987478691278,-1.0
1.788089835719536,2.671721490667973,-1.0
1.8874601620599818,2.747078598833012,-1.0
1.8734019267520674,2.6542982570326124,-1.0
1.839045194357314,2.8105339975411767,-1.0
1.8167292389640868,2.65318815267449,-1.0
1.869185471023922,2.822478845527322,-1.0
1.8205541643509382,2.733032846047493,-1.0
1.7926394937602503,2.704593664497096,-1.0
1.810930166054975,2.7300361706153535,-1.0
1.8166013606244582,2.750311333713252,-1.0
1.812866185462516,2.6612922948101847,-1.0
1.7991616336918927,2.625029730717599,-1.0
1.7921193187805196,2.723988730190226,-1.0
1.8278053625172643,2.7321465698178424,-1.0
1.83921739864502,2.6206538710363043,-1.0
1.898568015506599,2.859190024717954,-1.0
1.8586612526855801,2.7347610299916,-1.0
1.7957211581464463,2.807748164842192,-1.0
1.8326879391490118,2.8529787893631227,-1.0
1.8026704494943515,2.7320584452286365,-1.0
1.8467672761043654,2.752433303253961,-1.0
1.8710369773067264,2.7792029554696525,-1.0
1.843867715935427,2.7661859431803886,-1.0
1.817661136907874,2.7372729794083983,-1.0
1.8615013574011146,2.640677936402919,-1.0
1.853796753890349,2.647614829768818,-1.0
1.8716746397204116,2.7086900195116645,-1.0
1.9020169420878004,2.629098578734545,-1.0
1.8615412498804815,2.658711046966254,-1.0
1.8881902120927478,2.683043208224489,-1.0
1.8488856699325065,2.7543406680115887,-1.0
1.9177427104881122,2.8452411181077557,-1.0
1.8028905101109276,2.7181393997637553,-1.0
1.8575177060338777,2.631650281522862,-1.0
1.8082412620126516,2.731194928525419,-1.0
1.8864452352727012,2.668974344951997,-1.0
1.806439742040749,2.666346632433886,-1.0
1.9066335981339766,2.7116033819999754,-1.0
1.8260470449230743,2.7611030670218106,-1.0
1.9007580814888554,2.62843259954468,-1.0
1.8136324014861984,2.754935841136908,-1.0
1.8762885365462088,2.6659660067666926,-1.0
1.9199733137573287,2.6921921569318426,-1.0
1.8982261544594388,2.6203606373888255,-1.0
1.8423934074619688,2.7198943059094973,-1.0
1.8400082984859065,2.6751205770855124,-1.0
1.8209856805711544,2.815225373609144,-1.0
1.8319068478759362,2.6630170812909086,-1.0
1.883068275055566,2.815418619381746,-1.0
1.8850157671106746,2.710370756008356,-1.0
1.9098009520625852,2.7469380655267024,-1.0
1.7900330577338426,2.6812040859158355,-1.0
1.828519513626701,2.6350352205529854,-1.0
1.8106315137705185,2.699245979439105,-1.0
1.888683845516327,2.7924779176483905,-1.0
1.8066643845065196,2.819079575931862,-1.0
1.8839309254994219,2.668747240152403,-1.0
1.844671445024166,2.7288470952391575,-1.0
1.897860026357694,2.776356023836619,-1.0
1.909334009615033,2.783970942895387,-1.0
1.810181254791986,2.6908313308643663,-1.0
1.7967060760167435,2.7795842977211644,-1.0
1.860171545645985,2.8063464466592074,-1.0
1.8363774178656522,2.7861117078518474,-1.0
1.8643756435908647,2.8228786872440805,-1.0
1.8402814472935485,2.6559344743841944,-1.0
1.7834837933572514,2.6427722347242644,-1.0
1.8243402206437578,2.779149395379899,-1.0
1.8533200761986635,2.6833626534567636,-1.0
1.8947681062772155,2.790676741808365,-1.0
1.8253629970057905,2.740373629588314,-1.0
1.9199718614138013,2.675678874479108,-1.0
1.8010259701183222,2.7738580248664366,-1.0
1.8872889842200407,2.6770601261957543,-1.0
1.7994464451727243,2.8378043531926544,-1.0
1.8544144913392757,2.6594845605929893,-1.0
1.888552815161301,2.721171448580172,-1.0
1.9168440436007477,2.8391810448596955,-1.0
1.8290163346581256,2.8413357739286975,-1.0
1.7838298702237796,2.6981149646311504,-1.0
1.884327908123571,2.8268732897941575,-1.0
1.8622530434830717,2.7149759385761243,-1.0
1.9123157205249288,2.7034118245913294,-1.0
1.8765238582783954,2.7646063420288542,-1.0
1.890160787855076,2.726274462786169,-1.0
1.81479389854097,2.622781869727386,-1.0
1.902178553230064,2.751820670017563,-1.0
1.8259394747749944,2.838824533390379,-1.0
1.798845254429494,2.640878980791417,-1.0
1.8282787599877413,2.8312380551565206,-1.0
1.8883123565825277,2.8522684384657433,-1.0
1.8200186967547298,2.804697098573372,-1.0
1.901206944108515,2.7967382719576896,-1.0
1.7995378870096053,2.7223072115178852,-1.0
1.8212069658678511,2.7070777135217607,-1.0
1.8436885529303957,2.821014735912969,-1.0
1.8809356093296663,2.8471808975395825,-1.0
1.8826343904425347,2.634652563073506,-1.0
1.8522679080388356,2.840591986176425,-1.0
1.8746344708411684,2.8028778831967434,-1.0
1.87504336153351,2.6834462346469286,-1.0
1.8482078475843595,2.628765536163896,-1.0
1.873693783243988,2.6780154766581568,-1.0
1.8086309158148284,2.795308502075563,-1.0
1.8546801531975161,2.7840405697798274,-1.0
1.8432901957595855,2.7271364678993852,-1.0
1.808968557881919,2.7587135455362737,-1.0
1.9047680072477873,2.775475071930424,-1.0
1.8464118592815193,2.632323664253218,-1.0
1.8790434305515558,2.6368489600717537,-1.0
1.858386482446378,2.7500253316804404,-1.0
1.8991650992055227,2.8551368755870596,-1.0
1.8640461751173476,2.8341775631800976,-1.0
1.7920756613587892,2.803286374068341,-1.0
1.832446850425639,2.688176724279584,-1.0
1.863382992718884,2.8127654515118596,-1.0
1.907929487987564,2.8599588726582703,-1.0
1.886019284100151,2.6345825865227113,-1.0
1.7938246377901739,2.8034971622022096,-1.0
1.8626435894348303,2.7079721927252054,-1.0
1.8693159783132467,2.7016009053697956,-1.0
1.8321535106196338,2.857017282209812,-1.0
1.8186391456891942,2.8312833549799747,-1.0
1.8950017177668534,2.720296075306579,-1.0
1.8058912235995317,2.83155647537873,-1.0
1.881152618507838,2.7993881505362417,-1.0
1.8449681788592844,2.634122420822589,-1.0
1.800761542659686,2.7887957565148995,-1.0
1.9081041394559155,2.83883205376665,-1.0
1.8315091497500742,2.82061659437728,-1.0
1.8095877447469597,2.690232094279657,-1.0
1.814415557721448,2.705039716605715,-1.0
1.851938964682998,2.6563474419173634,-1.0
1.881122088148195,2.6406103758742283,-1.0
1.800427839259494,2.7745631087729956,-1.0
1.8034472770217438,2.809802603648467,-1.0
1.7800547509600544,2.756089695550108,-1.0
1.885657515541071,2.7059016059497556,-1.0
1.8892457280167492,2.8332571295778766,-1.0
1.893686044578358,2.6256887516711447,-1.0
1.8876231153629925,2.6892640995268144,-1.0
1.8642717320058722,2.8203199131158003,-1.0
1.8430218164546028,2.781608745897628,-1.0
1.8181528025733014,2.657097951483167,-1.0
1.8259407473803486,2.6365540928446256,-1.0
1.8260305767033675,2.788824947546959,-1.0
1.8702034793682951,2.8317255912640404,-1.0
1.9133849803057537,2.799716729798541,-1.0
1.8733953433752917,2.690774683433181,-1.0
1.8864615714619686,2.7833530590512465,-1.0
1.86435669480218,2.783706669912698,-1.0
1.8067438678862082,2.7796535724977667,-1.0
1.8258437820564224,2.688257859316556,-1.0
1.8099438417593139,2.8040272502259813,-1.0
1.8473044069785975,2.714083156269027,-1.0
1.8492065715392365,2.8007541093859167,-1.0
1.79807399078614,2.7275399722405713,-1.0
1.8864281908652367,2.826644794127041,-1.0
1.803042193137102,2.736172004814689,-1.0
1.905248150916127,2.667383995330524,-1.0
1.8797611584489906,2.7161825712639,-1.0
1.820772868140595,2.851021923326804,-1.0
1.914899633684705,2.8315075211479233,-1.0
1.789877529437714,2.7412450460358233,-1.0
1.836255448645547,2.7228426303718165,-1.0
1.8567637215473434,2.7245758003009533,-1.0
1.8669395247883145,2.848571152207222,-1.0
1.816842379230885,2.666400418526248,-1.0
1.8699873135517036,2.8409015044633814,-1.0
1.8043947007221306,2.8445628830486704,-1.0
1.84667951225576,2.7193266203434674,-1.0
1.781308724418751,2.8018851437538093,-1.0
1.8636129690669407,2.84940233925492,-1.0
1.8785869449875015,2.749240979003182,-1.0
