width,wheelbase,class
1.7038926266184808,2.4263752522276794,1.0
1.6697525089948793,2.561722388066661,1.0
1.7302985659516996,2.415108670709611,1.0
1.7648721963198206,2.4371767814600176,1.0
1.7134071219041038,2.4817129180414184,1.0
1.7377615992502788,2.404994949126567,1.0
1.7143268987158988,2.485393032060871,1.0
1.647985350214034,2.5364073614994678,1.0
1.7627455135985408,2.439849931809426,1.0
1.6459458071220614,2.5191642781602486,1.0
1.744726762706893,2.565759169716604,1.0
1.6726605143066056,2.4562822060026153,1.0
1.6798265887997068,2.504892820271518,1.0
1.758660639972113,2.492921984230858,1.0
1.6596715065770309,2.473916189263014,1.0
1.6987220818514004,2.567110965940327,1.0
1.7681550895068912,2.441410728480396,1.0
1.6581216199636555,2.440396391846231,1.0
1.622343829817503,2.535167050302386,1.0
1.7152775091198151,2.4394109134669177,1.0
1.7474579700820456,2.524272996730924,1.0
1.6571924755802334,2.418997746337266,1.0
1.7351212599419363,2.4802391639693755,1.0
1.636175609913929,2.4170869304828453,1.0
1.6472333512060156,2.564500817735313,1.0
1.6884416380183764,2.5199869365204473,1.0
1.6720989866351033,2.5541631832062213,1.0
1.7411398131528455,2.57011317742902,1.0
1.7109573836493028,2.4666163227361126,1.0
1.7526635187239574,2.4342795289678336,1.0
1.6352110939848514,2.5490685522481855,1.0
1.6448465528919096,2.467354050752305,1.0
1.676869252567118,2.583236536315521,1.0
1.7044545515503025,2.434238902819775,1.0
1.7368632573338534,2.5179499327116597,1.0
1.756420123542137,2.5417879405905914,1.0
1.6576130487306693,2.469810233520364,1.0
1.7342445705376754,2.4472113158677695,1.0
1.7557253002629638,2.405568695298263,1.0
1.7572455479482103,2.533623254158368,1.0
1.7238578152688508,2.453228369549147,1.0
1.7449646673400432,2.548002380362415,1.0
1.7684031524886061,2.56084695374915,1.0
1.6687940805720838,2.515658817207241,1.0
1.664390847781531,2.566894352496101,1.0
1.7407456356310238,2.504890727237963,1.0
1.678109189448082,2.48024384015866,1.0
1.7478825996734124,2.4620775112353463,1.0
1.685674643938274,2.43955144952807,1.0
1.7175227857483477,2.44196030757103,1.0
1.7454778336246617,2.5222895821620024,1.0
1.750175658023818,2.4081136594086305,1.0
1.6560984925350786,2.5801173976976175,1.0
1.7281111916435006,2.5729798049424786,1.0
1.762590741401156,2.4503141731833984,1.0
1.7341956078639904,2.5258972374858257,1.0
1.6281846878290331,2.4317466661550675,1.0
1.7412988904958389,2.4259824197246957,1.0
1.7288187468472322,2.418936279215348,1.0
1.710198679325556,2.4941554041533704,1.0
1.640205438625652,2.5030960108293234,1.0
1.704413108415006,2.5592345432655406,1.0
1.7145944605526058,2.4600580320141825,1.0
1.7275541533350949,2.4098036491110117,1.0
1.755064503200845,2.540178954407392,1.0
1.7434924656629582,2.568596396933511,1.0
1.6343227148605146,2.484182608421949,1.0
1.7155337079319395,2.513103489228585,1.0
1.7572125995118897,2.414384917222193,1.0
1.7235755399035209,2.5531152201747,1.0
1.7128343421268186,2.408508641423341,1.0
1.7010707051990983,2.4354752575018828,1.0
1.7251800767160261,2.558929982814143,1.0
1.7415737324909317,2.577669972789892,1.0
1.7104493496999087,2.4222834391279218,1.0
1.736155712748223,2.570184899116066,1.0
1.6534322808255517,2.5301493491494877,1.0
1.6721510999933062,2.4828453171142515,1.0
1.705285272883897,2.440873362499338,1.0
1.7360504499778855,2.4385952376648876,1.0
1.7248610356019756,2.5150725889422647,1.0
1.6553252446605151,2.500399467943701,1.0
1.7581813586312638,2.4286234261059914,1.0
1.7660138354748705,2.4607753544615627,1.0
1.7160398613508256,2.482467933327745,1.0
1.6603305494770504,2.499902280960611,1.0
1.6719746398793007,2.576563914072898,1.0
1.677803290035732,2.502671713367668,1.0
1.7600071158385258,2.4738944075851736,1.0
1.6677278144801815,2.5180671744005023,1.0
1.7474715798915221,2.4843924580758605,1.0
1.750775720352381,2.407438709009492,1.0
1.7695744352822125,2.493480971865838,1.0
1.747218782657073,2.5180601012742465,1.0
1.740986203728665,2.564907001584829,1.0
1.7011685601029187,2.4306951158238004,1.0
1.6848284591315315,2.554035933154309,1.0
1.7182993400903488,2.4782657823183047,1.0
1.724106547022055,2.5466136979290774,1.0
1.6320239107330732,2.509901209018664,1.0
1.6386366736982487,2.4499230555301414,1.0
1.625227532617271,2.471255747212646,1.0
1.759685284311507,2.5428644279602444,1.0
1.6588596648822307,2.5834498268846935,1.0
1.6932102480235423,2.4518903178192075,1.0
1.6674088080836458,2.4901626315803176,1.0
1.6916421185686554,2.4771529960958274,1.0
1.6375847616523205,2.572732672114675,1.0
1.7348608042278737,2.5821743146969576,1.0
1.645310123652084,2.5304270653136123,1.0
1.7451778279853918,2.56836151173136,1.0
1.690158346311306,2.4529937404275426,1.0
1.6721737788009658,2.4344925375666806,1.0
1.7179112621771215,2.5545443874658926,1.0
1.6773285811360306,2.5184688916749334,1.0
1.7479336366502045,2.5384083723108497,1.0
1.644515574429792,2.552857753310238,1.0
1.757874372213109,2.510099001900081,1.0
1.7690532020809555,2.4513030433714573,1.0
1.7581919478695782,2.4290378059034254,1.0
1.6625206968257218,2.406269288473029,1.0
1.7268011962805687,2.482365701242592,1.0
1.7686100226129513,2.5614282627825187,1.0
1.7037437099053103,2.4368206279720295,1.0
1.66418720104363,2.5178698174112926,1.0
1.7357510637536127,2.4653200740153576,1.0
1.7032793865612244,2.5276035310353415,1.0
1.652029000519399,2.5327520057593356,1.0
1.7307869826638465,2.5264529170572927,1.0
1.6700110705269096,2.4431231154775195,1.0
1.7363725892343052,2.5512207498291195,1.0
1.6480475372276573,2.419915940830612,1.0
1.7097453708792698,2.44048443460162,1.0
1.7281748653255788,2.540752325114134,1.0
1.7412710608520565,2.455133882203813,1.0
1.708628817157292,2.4197374335977977,1.0
1.7679895973865154,2.432468171761835,1.0
1.628606303903064,2.4503355037471732,1.0
1.7194174506482907,2.558149223464085,1.0
1.6825825208204566,2.5755002665473334,1.0
1.6545622797906825,2.4983510211035593,1.0
1.640363840589168,2.5270416187053653,1.0
1.6295793721611018,2.563628245788993,1.0
1.6869818957925822,2.4510459799194324,1.0
1.6523497322613205,2.5362454021950174,1.0
1.7551418401531738,2.5697411963863575,1.0
1.7245813213316379,2.4272697593412715,1.0
1.655016060657682,2.5595069074158965,1.0
1.6943296453102556,2.483534073899528,1.0
1.759798806670205,2.4849480113699465,1.0
1.643525192989599,2.5302275343288536,1.0
1.7405124813059545,2.4914301503868757,1.0
1.813708369551637,2.750636275066167,-1.0
1.8417200342523279,2.7756408296162207,-1.0
1.7957997921599356,2.7349277473965006,-1.0
1.9086839755039315,2.758443986573085,-1.0
1.8712766723375567,2.771181552583478,-1.0
1.8749379802616084,2.7247358406787527,-1.0
1.8861892595528023,2.711736482405189,-1.0
1.8879430890038842,2.6686595837055407,-1.0
1.8990721257553256,2.6326990818416447,-1.0
1.8527535349808322,2.676057786385551,-1.0
1.9158710732573996,2.6376501397791525,-1.0
1.8922662947187523,2.7048788834306725,-1.0
1.7885788169383015,2.8552119581624984,-1.0
1.8462283318623043,2.624476704234082,-1.0
1.7961525551848505,2.723385189102878,-1.0
1.8082077521040583,2.6344358199572415,-1.0
1.898233778819708,2.7528268301921943,-1.0
1.8054878282132678,2.7891599465271746,-1.0
1.8119907740560648,2.632661027361941,-1.0
1.8912385084558958,2.6312262455426145,-1.0
1.8768601819336856,2.6355217346885307,-1.0
1.8035538460954221,2.660899015183462,-1.0
1.8459442999494462,2.6858969481780393,-1.0
1.8303471456965512,2.808705758320991,-1.0
1.8937903851475766,2.693938378522709,-1.0
1.8842622171390961,2.7301789088623414,-1.0
1.811119597349027,2.7408388492742866,-1.0
1.7909760257217149,2.7734344284685215,-1.0
1.878609324479307,2.7960903953983274,-1.0
1.8114996140141753,2.6882685806989595,-1.0
1.9046810488371932,2.735493201708924,-1.0
1.8142687437741114,2.8529500048195584,-1.0
1.8647471916631586,2.7743576149180007,-1.0
1.7863429912181963,2.8102034592003853,-1.0
1.8997790286788179,2.686854314768759,-1.0
1.8045030383036174,2.80736509007831,-1.0
1.8607991273955968,2.621183951517971,-1.0
1.9132680961409785,2.6655966643851916,-1.0
1.813314731777044,2.6693617284879245,-1.0
1.901823013689176,2.8128767819162297,-1.0
1.8497870393381444,2.8301953747292306,-1.0
1.8185083550529397,2.7837806725082017,-1.0
1.8863964902824624,2.8230560473176705,-1.0
1.8434994989535456,2.7640176629503586,-1.0
1.8671181110176318,2.8145371687081,-1.0
1.9016835215042145,2.719491036438978,-1.0
1.8168319316037869,2.7031853520598697,-1.0
1.7837234362183287,2.7157286367834335,-1.0
1.7839573903573156,2.675121356793759,-1.0
1.8457324497564054,2.7688508788957136,-1.0
1.8453371348764247,2.828724209660234,-1.0
1.7949060915379147,2.7914532751335557,-1.0
1.8037392620788666,2.6751222969965074,-1.0
1.8074665344660057,2.8063876496676325,-1.0
1.8374170585767287,2.6911571264448146,-1.0
1.850712060185883,2.7339224792625085,-1.0
1.8083872080497039,2.677086238849238,-1.0
1.8655252179128312,2.671394677561534,-1.0
1.8702303981355313,2.8576389670763103,-1.0
1.8523247221282275,2.801983500464646,-1.0
1.865550435091453,2.6219659261473844,-1.0
1.791114572879741,2.7508817356837563,-1.0
1.8625416341057879,2.71889835484672,-1.0
1.8639153455487023,2.647599116413744,-1.0
1.8098612244943797,2.80312189323272,-1.0
1.8922503800755717,2.641921875203601,-1.0
1.839067981982689,2.6780285419874748,-1.0
1.907062335185697,2.7184144462880555,-1.0
1.8659603356036356,2.789413634678501,-1.0
1.8259102700001852,2.8057774479199082,-1.0
1.8259836369181577,2.6228801031455697,-1.0
1.8240595414559737,2.8393930475210998,-1.0
1.8691431198277624,2.8317352869932724,-1.0
1.903540713901643,2.797403524397841,-1.0
1.910016534392819,2.7629906880632786,-1.0
1.8281066003094688,2.7906905708925596,-1.0
1.7820448754966058,2.772962025846534,-1.0
1.9003183363135854,2.6609980600215866,-1.0
1.8930946459149827,2.7058663156882803,-1.0
1.7978320254881328,2.737159878521607,-1.0
1.82487906736315,2.8000045657447825,-1.0
1.7862613335620794,2.74306869564113,-1.0
1.8052761612172312,2.789595717386654,-1.0
1.7992825816829514,2.642001457952735,-1.0
1.8190547594137056,2.8508665486975695,-1.0
1.908584383602443,2.718826429570185,-1.0
1.7916220245588892,2.753562173957191,-1.0
1.8444893305061698,2.646312030233857,-1.0
1.9163576815589245,2.684047863054807,-1.0
1.813826908727426,2.72982890713184,-1.0
1.782428249627402,2.645669827217609,-1.0
1.902783912983977,2.6860704785668204,-1.0
1.8443336159252828,2.833098827403636,-1.0
1.7831084271800277,2.8163840755992195,-1.0
1.8848968929801018,2.74119840044153,-1.0
1.8524395904196043,2.640867330580519,-1.0
1.8066824495039635,2.6598186848385863,-1.0
1.846636476955062,2.7795210594663144,-1.0
1.8478147879506237,2.6701419499006174,-1.0
1.836352899375975,2.635974613703456,-1.0
1.8525618007490365,2.8534470195685144,-1.0
1.8598262845250477,2.7097274688256636,-1.0
1.9129458543280518,2.845948343695159,-1.0
1.8216801083432583,2.7507637833198437,-1.0
1.907823117083485,2.8111687547022637,-1.0
1.8807430674806136,2.6717668328672217,-1.0
1.796475736560989,2.7169298851616968,-1.0
1.8732633309956581,2.6214707297917186,-1.0
1.7822557447529672,2.859867904726377,-1.0
1.7879642933058577,2.685960040693676,-1.0
1.8193908325422414,2.7990766541553986,-1.0
1.8869005789859747,2.7427901480274803,-1.0
1.8099677775632164,2.7030941130507724,-1.0
1.909858416669371,2.759800150456345,-1.0
1.884382807797229,2.736814784131177,-1.0
1.8224961543569798,2.6997184507076244,-1.0
1.8771658794042214,2.7783122762683345,-1.0
1.8706309357560316,2.8230476098819954,-1.0
1.7871699803898584,2.634764643741558,-1.0
1.8332572164147456,2.7585136723058734,-1.0
1.7955312242788073,2.7580074483943466,-1.0
1.8068950304051312,2.7218673167250356,-1.0
1.8325728274159603,2.671419757458542,-1.0
1.7896081201997025,2.8417349375604517,-1.0
1.8036808985206736,2.842686457928367,-1.0
1.8224183554671125,2.7822764207179533,-1.0
1.8551467411962084,2.655295934823611,-1.0
1.8382787895198702,2.644711494891377,-1.0
1.884996073069847,2.6900157976749517,-1.0
1.9022906363211138,2.6410938043760948,-1.0
1.7883062068419378,2.787817734864182,-1.0
1.8891869190337132,2.718812943915172,-1.0
1.8416070632002568,2.72007105485407,-1.0
1.883652527099337,2.792569927936332,-1.0
1.8189128793818863,2.7856407460543102,-1.0
1.8612865983024092,2.632492749593923,-1.0
1.8647251746736102,2.6817946778445783,-1.0
1.8341297403814476,2.6271369011098775,-1.0
1.9174956264505179,2.7764972208664402,-1.0
1.8310894510281772,2.6939700610586925,-1.0
1.7924321579206624,2.7175413422460335,-1.0
1.8588080176113628,2.761231044175572,-1.0
1.8009464552404557,2.685092406895134,-1.0
1.8627213398326175,2.6911699574180017,-1.0
1.7802641865426445,2.625705060826756,-1.0
1.913227956998193,2.749578630232206,-1.0
1.8201102678616559,2.643512221862151,-1.0
1.8722802941132703,2.7529652643146,-1.0
1.9115821943308222,2.7099557099737335,-1.0
1.854259317283146,2.79516157148863,-1.0
1.8319942501799378,2.8086732300279205,-1.0
1.863556897634572,2.720633238937157,-1.0
1.8669298487023573,2.6721257856727374,-1.0
1.8943583749452502,2.8164285201797328,-1.0
1.9123914111345233,2.7763117041498027,-1.0
1.816126771445615,2.6909363694279747,-1.0
1.8536244020469053,2.640662293492409,-1.0
1.87871137198426,2.7650493812192374,-1.0
1.8118880479630965,2.7384955367076707,-1.0
1.8798283402428295,2.644898639197059,-1.0
1.898891687416435,2.7858187832327164,-1.0
1.8380527287480832,2.8212140515221984,-1.0
1.802397456566216,2.6500035787942293,-1.0
1.781055906331815,2.6540051957387414,-1.0
1.8412696555351067,2.7047378065474112,-1.0
1.7846749371246529,2.837900162450203,-1.0
1.8279421025207512,2.7047618879557116,-1.0
1.8723962355394053,2.8133133105565378,-1.0
1.900754934297952,2.7470691813417387,-1.0
1.7896789386318803,2.7255417851359462,-1.0
1.8564301232168146,2.6697026228042544,-1.0
1.863998645675051,2.8105985973778393,-1.0
1.9149024072875427,2.675453311322832,-1.0
1.7940112482209025,2.670108478771026,-1.0
1.8998300722374422,2.6264638057705976,-1.0
1.7849326623918598,2.777425927632901,-1.0
1.882877499490415,2.7410749332213977,-1.0
1.8028271088418093,2.8048828885544994,-1.0
1.8527640771234701,2.842127525750804,-1.0
1.8997728955341127,2.779601562373083,-1.0
1.8194807312253574,2.7982406479434894,-1.0
1.7994536754849173,2.8392634413594515,-1.0
1.7966289220322629,2.8547805117919904,-1.0
1.7959957333031038,2.663196813176659,-1.0
1.8116156697499128,2.7526649502785037,-1.0
1.8598598897057241,2.6279267187496287,-1.0
1.8344415073534797,2.7479664334684397,-1.0
1.8091397201094424,2.8255411954722156,-1.0
1.8682025183602837,2.744490491426073,-1.0
1.8603854639524322,2.8570049929110897,-1.0
1.8814519614547907,2.709691386811165,-1.0
1.8040462458385778,2.6950330002322787,-1.0
1.8032424616979674,2.6706277008602357,-1.0
1.9142518878635104,2.800891675494691,-1.0
1.8861951438064688,2.6247305770745792,-1.0
1.868392038362462,2.790720907479915,-1.0
1.8245577091907121,2.8156606508924225,-1.0
1.8479750229344138,2.811775939458706,-1.0
1.7911351268530502,2.703679856328726,-1.0
1.8137400134461956,2.768755927671517,-1.0
