width,wheelbase,class
1.736636610273348,2.4494523228895235,1.0
1.6811207529984264,2.4300514524855363,1.0
1.7675426651299428,2.4963589477996226,1.0
1.6568347840031685,2.5565420528171163,1.0
1.6212462502467642,2.5146084136607008,1.0
1.650814917391669,2.57719728256257,1.0
1.6911015587232021,2.4326941852813735,1.0
1.7442874880761454,2.511510661299747,1.0
1.729522953582182,2.514573710296882,1.0
1.7205605891839848,2.4018768169851836,1.0
1.746777916738865,2.5125684901581637,1.0
1.6285475204934357,2.520443908057,1.0
1.7115764445705313,2.54554545167244,1.0
1.7159796714591753,2.4485505995136383,1.0
1.7596760852832531,2.4897963931047804,1.0
1.64787482213917,2.5117631373054037,1.0
1.7608351357570335,2.5406117899731253,1.0
1.7437651871978825,2.4481988922883833,1.0
1.7368683295045177,2.4151373288031697,1.0
1.6390853223328328,2.535853268055072,1.0
1.700070807141139,2.555974308987547,1.0
1.626342003748017,2.451668526279533,1.0
1.694779353519904,2.546538289300429,1.0
1.733583215794396,2.4481339690154877,1.0
1.6730626509432545,2.5622816638964134,1.0
1.7485735643988136,2.563310628546758,1.0
1.6679340357498056,2.4392926596572018,1.0
1.743986984626116,2.4074289778998854,1.0
1.6781195440284602,2.4819885980536807,1.0
1.6569320002172094,2.4807732894952212,1.0
1.7256359166632522,2.4893330489464023,1.0
1.6202856556078706,2.453313340871439,1.0
1.635374490722154,2.4358810658604257,1.0
1.688711838838618,2.442864567740604,1.0
1.6745585339916518,2.4019915957118623,1.0
1.7268515952423882,2.4031664092995353,1.0
1.7571684432406949,2.558245262987564,1.0
1.6697890580383767,2.5010841884854353,1.0
1.6235423454888442,2.57866094239954,1.0
1.7140326166629545,2.4543558850677707,1.0
1.689840553672487,2.4471937860555872,1.0
1.6448527617158926,2.5525538781299764,1.0
1.7408208600364923,2.4170455870781544,1.0
1.646688386321752,2.4189686331027502,1.0
1.7315195873601996,2.541541581164549,1.0
1.6796477028577792,2.5647551425370017,1.0
1.7333305214646433,2.588928227429879,1.0
1.637920016930861,2.55048526261956,1.0
1.739442025556028,2.4077939324579525,1.0
1.7032740239616015,2.484001468480999,1.0
1.7153286956422886,2.405989371624057,1.0
1.7213719089738433,2.5218831491828047,1.0
1.7473986275469338,2.4238470501417395,1.0
1.7663153120743966,2.498210536825454,1.0
1.661011523694502,2.4085774729116243,1.0
1.7572767974804453,2.417214774508723,1.0
1.6282438487249693,2.5336691297295593,1.0
1.714120624959335,2.546182891022662,1.0
1.6411977129929813,2.5856841223492326,1.0
1.734331630876411,2.4775082094851655,1.0
1.7171162015089976,2.5016931703850043,1.0
1.677394610814556,2.504615153531186,1.0
1.734846583445555,2.547764030592435,1.0
1.751840920218274,2.520345185833296,1.0
1.6523502784784112,2.5598601941947954,1.0
1.701681260434681,2.580553516904056,1.0
1.6365551630370296,2.554619551955592,1.0
1.6652502863009404,2.530174520205804,1.0
1.6579452434886082,2.421689348814229,1.0
1.73525037947375,2.410106212751202,1.0
1.6772796701862698,2.5778928357905597,1.0
1.678046876920341,2.492769709410332,1.0
1.6801101305748345,2.4807395065854667,1.0
1.750237089485171,2.5883418387733834,1.0
1.709042982772864,2.4711412921245937,1.0
1.6581605153637602,2.4138020592256972,1.0
1.6950697393255807,2.5043350315891604,1.0
1.715000303036043,2.5766078167700277,1.0
1.677963390936393,2.582099596544322,1.0
1.7008030322281749,2.530365579950681,1.0
1.6563876409256997,2.5551606289190962,1.0
1.6852211555681949,2.4374248711125532,1.0
1.7205955396032546,2.567515928711617,1.0
1.7252653479187843,2.5726622875824856,1.0
1.7262036084373773,2.520441172364586,1.0
1.6474523635124654,2.5870375371755885,1.0
1.6673122844716979,2.584173551377292,1.0
1.7662470883236003,2.551671636583136,1.0
1.7467548096395837,2.506630340647989,1.0
1.7692712131809387,2.5861670973403177,1.0
1.702453032714591,2.4875980740026193,1.0
1.6314708771669078,2.5368961096354177,1.0
1.7329743246594187,2.4370840354617793,1.0
1.7168241318292148,2.571308963245921,1.0
1.6451603167427984,2.556880274403103,1.0
1.6263524958369286,2.5750051141762498,1.0
1.7503406373506276,2.533276876173113,1.0
1.7135997485051937,2.453327781982701,1.0
1.7623533059204253,2.5243403004326543,1.0
1.6939561418975277,2.5702810331068373,1.0
1.6958777975365522,2.505299220768334,1.0
1.7050596818340336,2.529368512179728,1.0
1.645327451925673,2.481095732683369,1.0
1.7286507293152917,2.538865352556468,1.0
1.6693848614247337,2.5413070016271275,1.0
1.6880862174885751,2.4264489897383243,1.0
1.7222052225188995,2.4853345602023253,1.0
1.7526824399817986,2.4194100217112102,1.0
1.7451009242989435,2.5747014606206537,1.0
1.7332500991471789,2.5345567873838117,1.0
1.6702637268158174,2.5690820821485576,1.0
1.7370504836975997,2.523536028114102,1.0
1.7339274890100063,2.5129798579600617,1.0
1.7357676914342057,2.4137000782580533,1.0
1.766038934788584,2.57988287426975,1.0
1.7387249623709566,2.5201666934380764,1.0
1.679093271781166,2.567139560826216,1.0
1.6463736079078897,2.5129513683600746,1.0
1.7402464027127007,2.403217997105619,1.0
1.748270418222013,2.4932839045135626,1.0
1.6769278721673835,2.4154929989893126,1.0
1.7390884631369807,2.493882553223187,1.0
1.7142219633084583,2.434769750298061,1.0
1.6258639766879013,2.5829316029462763,1.0
1.6201680297386438,2.5471515165421357,1.0
1.7370238853030202,2.5284641243657813,1.0
1.7089272795910224,2.545438577899888,1.0
1.6827141376768269,2.567535289085324,1.0
1.729022435231663,2.5846026384849394,1.0
1.6366549424932666,2.467463531811454,1.0
1.6556709637407627,2.5147078120882482,1.0
1.752263604860494,2.486902627568092,1.0
1.6222446029615336,2.4550530819419993,1.0
1.627260853247633,2.4673287909894484,1.0
1.6485566739568844,2.4269079906519675,1.0
1.7379133378056804,2.5680647377583794,1.0
1.7172445811288202,2.514998278168896,1.0
1.7480355780354109,2.462152045536451,1.0
1.6407423536142764,2.4111295300417224,1.0
1.9187514995773571,2.718384338857246,-1.0
1.8417238689189879,2.811100308008539,-1.0
1.846021409901531,2.6249498568444514,-1.0
1.8867498991429241,2.831472277827341,-1.0
1.8451414078524038,2.854596900285582,-1.0
1.8877249693639422,2.7746514782326352,-1.0
1.9001199028541713,2.7383773344980296,-1.0
1.8571070594399341,2.698140585909328,-1.0
1.8406167288583544,2.7149441988705703,-1.0
1.8192756077490388,2.7245652974467713,-1.0
1.8532887719281128,2.7344154782969827,-1.0
1.8174620417301113,2.8121652520666536,-1.0
1.8255148162575165,2.6793097858752515,-1.0
1.9016348626790538,2.6479813704287576,-1.0
1.7876758876093886,2.6822993100498027,-1.0
1.8488999288683436,2.767419913204665,-1.0
1.8134044728991978,2.856478578952421,-1.0
1.8493047783630574,2.696130930605109,-1.0
1.791868280902386,2.672234496901974,-1.0
1.8698407546533988,2.647171421215762,-1.0
1.8222545186220958,2.6280287244126908,-1.0
1.8214978191252371,2.8330317873646584,-1.0
1.8654113733665942,2.6301036682305057,-1.0
1.8842620760867965,2.682062538587999,-1.0
1.8223932430162024,2.8360245274053164,-1.0
1.829072168665141,2.632385183643857,-1.0
1.8789796721571395,2.699774731669066,-1.0
1.8335090165498533,2.6839292077918007,-1.0
1.8936991193390975,2.7624671617477174,-1.0
1.8833404732229815,2.8292817165803155,-1.0
1.7800113989147712,2.787310588328557,-1.0
1.898122806584789,2.63620411195069,-1.0
1.8609132560867363,2.681191976853611,-1.0
1.8998124769942255,2.6585626086449548,-1.0
1.8786234497579324,2.7682937349497156,-1.0
1.8366359235581464,2.7150502120045346,-1.0
1.807452016038714,2.687030674476496,-1.0
1.7928052818590026,2.62876070074421,-1.0
1.8998823016141548,2.743972733498064,-1.0
1.8171570808056923,2.744664563257262,-1.0
1.8376912325799586,2.8414107920821987,-1.0
1.856681304378584,2.787349927454974,-1.0
1.8939185794644484,2.7330628844208538,-1.0
1.83669066071118,2.814911127182825,-1.0
1.8457060704885602,2.6392883366156856,-1.0
1.8687391768003725,2.8332118341636705,-1.0
1.9068649415622283,2.8506877770426216,-1.0
1.819162997629354,2.7351857248589244,-1.0
1.915245892140442,2.838317839460257,-1.0
1.9182880961033024,2.739141274302926,-1.0
1.8208916286716863,2.849668465857853,-1.0
1.7869478680479227,2.6904909587955053,-1.0
1.7809895523946238,2.690039103864355,-1.0
1.8585697682462052,2.6293210609416873,-1.0
1.8885809193437013,2.6203089415860794,-1.0
1.8345666854083469,2.8150896344670557,-1.0
1.8655201121920553,2.777388881054239,-1.0
1.8361129425684193,2.7579767759761142,-1.0
1.791924237817106,2.6476069457767286,-1.0
1.9124192201341952,2.837313374347238,-1.0
1.910946675994855,2.7164064126791185,-1.0
1.9041670133505306,2.7132602858463275,-1.0
1.8738578479464147,2.817542905698341,-1.0
1.8893063719000438,2.832550242466308,-1.0
1.859849613464012,2.819638108143936,-1.0
1.8638299061905867,2.6338525470378666,-1.0
1.8416096855515827,2.650464697345348,-1.0
1.8399341681697725,2.6509180027582664,-1.0
1.9057885840905566,2.783053919795525,-1.0
1.7865650374799362,2.800809176918045,-1.0
1.8984577508053577,2.722954459888477,-1.0
1.8394106144540183,2.7704282378923373,-1.0
1.8553708731853913,2.6535970724750095,-1.0
1.8056380996620016,2.8191695989824526,-1.0
1.8787060454644757,2.705709525847586,-1.0
1.8296248816681508,2.708674382996009,-1.0
1.8101239433053593,2.7276072725599017,-1.0
1.9169335570935,2.717726348399391,-1.0
1.9075669682638534,2.6292926443705107,-1.0
1.890893884883504,2.814293539583391,-1.0
1.9084181025426181,2.760876883719701,-1.0
1.8427435301934798,2.6489576709303497,-1.0
1.8103177413046072,2.654915979710818,-1.0
1.8407230221390818,2.6566222588322055,-1.0
1.7934347562782986,2.721165870581007,-1.0
1.82515552745409,2.8077474356940653,-1.0
1.8211390994368992,2.678372934015047,-1.0
1.8158407071559084,2.7503373995497333,-1.0
1.8386158731087623,2.713210714278224,-1.0
1.874745547139046,2.8339192147857726,-1.0
1.8478791465815405,2.84474966312432,-1.0
1.9025136102556783,2.728906703217796,-1.0
1.87248564912385,2.724983611025387,-1.0
1.7993475901342915,2.6706852696704355,-1.0
1.8468996657356436,2.7829955856968804,-1.0
1.8372910603760686,2.7221436550233413,-1.0
1.906240084346881,2.839892582425004,-1.0
1.8922849014564633,2.8117301656885796,-1.0
1.8532364948111173,2.6808775921480166,-1.0
1.9077879276611924,2.806431669945807,-1.0
1.807022123380432,2.7729325381467107,-1.0
1.7827349976404105,2.856530424502297,-1.0
1.8195877969839065,2.777079794090983,-1.0
1.8087333668734358,2.667124134499904,-1.0
1.8766001830204397,2.6328969832146685,-1.0
1.8647790184368866,2.7036863131887268,-1.0
1.824546709327623,2.8003741984945427,-1.0
1.8846923158529676,2.7157777161040406,-1.0
1.8282174118854169,2.697877105788929,-1.0
1.8659610379263976,2.668346644569363,-1.0
1.7851133044023315,2.743702770586139,-1.0
1.791619988352477,2.6631245692428847,-1.0
1.8255122094773903,2.856316534284264,-1.0
1.8586456298724963,2.791290839214305,-1.0
1.9018580153580746,2.645201830557018,-1.0
1.8435650641664947,2.783716327497967,-1.0
1.806063066284278,2.7932998935214135,-1.0
1.8092675999965475,2.7928752126289593,-1.0
1.9135304439461063,2.8022667767328793,-1.0
1.9018024781750036,2.709912642277759,-1.0
1.8559750857980435,2.69531981516191,-1.0
1.8450573433313673,2.7971319477810526,-1.0
1.872657690797776,2.6422390127465034,-1.0
1.8622298418715655,2.7703718969067848,-1.0
1.8644826637564687,2.716397443117023,-1.0
1.8183220496934998,2.7795235781336824,-1.0
1.8373611113538708,2.649548550581398,-1.0
1.7974521549862765,2.841186069598739,-1.0
1.8665867912551837,2.775144720124863,-1.0
1.8297789373552367,2.6600379850089992,-1.0
1.7929194864591878,2.767773159870547,-1.0
1.87598909053008,2.739413213972585,-1.0
1.8350737655921519,2.8552247669785804,-1.0
1.7907606729887546,2.7949936029004396,-1.0
1.8968674567298005,2.7930613365353567,-1.0
1.8441428722226982,2.77615120181579,-1.0
1.9059761815883771,2.7479779441914776,-1.0
1.8020451463089069,2.658844272899735,-1.0
1.8998715646092816,2.8016233592687745,-1.0
1.8175002069967985,2.843943674184792,-1.0
1.8447299064884286,2.841151426498974,-1.0
1.8073693352424307,2.699178422946518,-1.0
1.7961690303388385,2.7607422083455013,-1.0
1.856853656999915,2.702018379163083,-1.0
1.7886613325627199,2.625124781259539,-1.0
1.8786140040135502,2.64522693809555,-1.0
1.916847971884695,2.7913747067877277,-1.0
1.7988629878040092,2.713683640685319,-1.0
1.834957422776096,2.6636985352456235,-1.0
1.909177586030525,2.8156518452424,-1.0
1.7879580984428978,2.8134003039923545,-1.0
1.9121155919199837,2.641576757351887,-1.0
1.786044851076402,2.676990537415703,-1.0
1.8000916175390755,2.6480608124627287,-1.0
1.7896543578284254,2.852588301280674,-1.0
1.7932598311571244,2.7726508315554077,-1.0
1.9193194076953577,2.7938696062772177,-1.0
1.8642651413810034,2.8507208889470994,-1.0
1.8148130969806213,2.7329989416918146,-1.0
1.8207354304051977,2.6340771197525954,-1.0
1.8588472114952554,2.7247423491471765,-1.0
1.8025045027283322,2.8105060719151327,-1.0
1.839195993692901,2.6297403435666866,-1.0
1.8729175709772126,2.742526019927925,-1.0
1.9051926491972078,2.8101882315103683,-1.0
1.811526903748744,2.788503702522741,-1.0
1.8551634852704249,2.7001931953441995,-1.0
1.8364720275275876,2.800150230165888,-1.0
1.8316722087387176,2.819661899933704,-1.0
1.7825298129181686,2.6873597035636387,-1.0
1.7888359427501304,2.675921822982689,-1.0
1.869536972254342,2.8559314237824713,-1.0
1.837094320004879,2.766976954450199,-1.0
1.8626530792268021,2.6830055197443894,-1.0
1.8611285263427075,2.8313647791260403,-1.0
1.8031249014139195,2.6624409009915384,-1.0
1.8997445138092055,2.7690582292084254,-1.0
1.8208298148234285,2.838635150268378,-1.0
1.814960708048745,2.79841923185948,-1.0
1.8597411672438187,2.693011221426186,-1.0
1.8644373980101954,2.8182781068245233,-1.0
1.7813235481007215,2.843933353172392,-1.0
1.815382229142837,2.6666253155370345,-1.0
1.8507482082778954,2.6995922839902193,-1.0
1.8356639186365529,2.713194938123708,-1.0
1.8143777629339841,2.734510636527565,-1.0
1.8944515188398379,2.8572354684407317,-1.0
1.8797217515705626,2.7584974191372953,-1.0
1.8668622188008306,2.7981557276894398,-1.0
1.9130674185654755,2.6966148230599534,-1.0
1.8399578892872566,2.740390228958294,-1.0
1.8595618955306104,2.757528929227966,-1.0
1.8609487924874741,2.6334066247796186,-1.0
1.7805539640199475,2.8432117161922785,-1.0
1.9188736927840493,2.7672564362819148,-1.0
1.9012970206589588,2.686615224423554,-1.0
1.9106909128955416,2.7036281584274393,-1.0
1.907353004870043,2.743095870662903,-1.0
1.8991457026909697,2.828190953074749,-1.0
1.842050917300048,2.844556526489922,-1.0
