latitude,longitude,class
22.39877144119594,42.56311980320176,1.0
48.85571920234079,27.880779924674638,1.0
23.68175956672809,32.1300371841782,1.0
46.32827696981609,36.00987794564743,1.0
41.597127126466326,8.187717804069445,1.0
5.927411726828302,10.156915363999053,1.0
2.267711986409404,5.911515454301136,1.0
11.124983904574293,44.67821118119421,1.0
24.338500497551784,0.8876485447526283,1.0
9.46598698765695,0.9645334074444234,1.0
45.065272202230915,40.02046508086781,1.0
0.6460123793219363,41.72466203753676,1.0
9.173289135276901,19.315400743863176,1.0
34.94945494297599,10.002434457131493,1.0
8.373595560970848,32.099710331131604,1.0
27.564459731262065,26.18676874199285,1.0
4.1929774268499305,25.981445486397508,1.0
43.76052854652766,38.13751947438618,1.0
34.17701279483955,5.800350374869861,1.0
35.14828983301968,7.718774324987088,1.0
36.08280100303472,32.68798081736735,1.0
41.636684754386685,45.310604799011585,1.0
11.587095722200102,3.819596760995009,1.0
28.212904885787943,9.722770085562038,1.0
27.540446504083555,13.339020092928145,1.0
21.388047639273587,43.76384784488355,1.0
14.137860988567713,9.678828633650378,1.0
33.16702408103813,43.01255434483075,1.0
22.925021410066027,9.418222707303286,1.0
6.7895933378831765,7.9675670721896905,1.0
36.012471938272824,11.762314706656385,1.0
39.78626143296933,17.51819354258755,1.0
10.720986849907622,32.58440633798166,1.0
29.596158779940396,36.430835096246796,1.0
16.717567304147956,18.70748575031645,1.0
10.672432125987397,48.41657126846177,1.0
3.412582920159762,6.394965914088196,1.0
48.8146407774681,0.34359321600417325,1.0
22.369492712977777,5.719333447876096,1.0
23.80435037924195,12.417581321923477,1.0
17.281563219708378,28.382130671992755,1.0
36.3429336588574,35.38100025026958,1.0
26.916635963343577,5.263168352668463,1.0
49.68230938130812,12.960345337811429,1.0
10.136988232337435,23.458674204318392,1.0
24.14715389045202,1.0118628541515018,1.0
45.92456250693611,33.47621797521457,1.0
28.918435591121177,0.942179200594806,1.0
8.129148645148444,34.48788826277508,1.0
6.701904887632232,12.467693199732304,1.0
33.23170476354785,39.95282595145046,1.0
41.34336004572274,15.35472513552159,1.0
32.94674088073394,38.95116689182203,1.0
9.911140578349109,44.24829290390293,1.0
45.739147437596586,42.283825337565936,1.0
25.994142241539386,49.94939822940342,1.0
48.25322250462364,12.910789808808676,1.0
35.3752362201224,41.34401237487537,1.0
16.50867764010136,6.147709367697551,1.0
45.0404327315843,30.89773855610254,1.0
29.036496179984923,45.32628682217738,1.0
5.540421500920462,40.27966965013092,1.0
35.079769810905944,5.280901033601809,1.0
47.102215348820565,29.624418173273675,1.0
5.860961157381434,33.659755318323484,1.0
5.157096792512989,2.497140227715111,1.0
3.409892653292712,7.215400549514234,1.0
10.324118542771943,1.6699355759952017,1.0
15.637210479844493,44.124672246419685,1.0
6.985317996464296,17.44146258284812,1.0
18.52106793510203,16.04530656277711,1.0
39.76542423007265,3.0239346270445555,1.0
46.81806692112295,4.70676237090048,1.0
11.04800947713676,49.23005434849294,1.0
28.883397319824294,24.560706489023676,1.0
18.83237790718553,8.984092896669205,1.0
40.69552516787658,15.83800851821765,1.0
45.90104456852586,34.99609764096035,1.0
6.027846727713499,20.061223154906166,1.0
42.379633926873886,33.12372559577023,1.0
34.46834948515147,42.93523785373429,1.0
8.187922863281155,41.80258031436686,1.0
39.278614157903384,45.707730975711655,1.0
18.5054348892615,20.321146707095856,1.0
35.555468944470384,21.44158406922152,1.0
8.466589109743673,35.87160909433146,1.0
40.98755579118808,42.010104875647485,1.0
43.63737667478385,42.51213912454326,1.0
38.26081812845881,48.11756124066321,1.0
39.62779043183025,14.775209213710461,1.0
21.178855992201555,15.380610353968176,1.0
43.62592648712774,30.67735005257768,1.0
6.421914064358125,25.281050072859657,1.0
29.144389459674553,57.162546944562415,-1.0
31.24613909978593,53.451287227952456,-1.0
66.7854696628205,52.192073507557474,-1.0
56.52765548286603,28.361596914172203,-1.0
52.87971061090545,42.4181253953076,-1.0
66.38365624589348,63.70850402450428,-1.0
28.93429874922449,33.68803033472664,-1.0
57.02777231112167,30.319201579132965,-1.0
57.73540096836676,54.372648827804966,-1.0
57.593374453946645,70.54374043522705,-1.0
25.15300443299278,74.6342237910834,-1.0
54.2682156871146,36.384916923217894,-1.0
34.01141023989533,58.483220777767094,-1.0
54.295934063450346,30.488514977453807,-1.0
53.36654178080548,67.57774264386933,-1.0
42.18204081045278,68.35823628991419,-1.0
59.37405377705673,31.91423215685218,-1.0
63.54972323455513,69.74149506795945,-1.0
26.54178461805486,56.73735964192191,-1.0
32.20031471675064,68.64692611103173,-1.0
33.6385194938759,37.91487865854598,-1.0
25.601533436412556,60.26675038995481,-1.0
50.649263505492286,74.45949073435003,-1.0
33.20160170706733,40.38353737672985,-1.0
35.46720719092344,56.474773995033274,-1.0
28.694048553088656,48.49299759980383,-1.0
39.92411304648848,30.420084014762857,-1.0
68.63715136554973,60.46112848436318,-1.0
32.90781553308837,70.64199480112444,-1.0
42.81626735244083,70.18092098131945,-1.0
30.299074439696987,65.48474348546176,-1.0
71.68675661967397,65.13294608109473,-1.0
60.42859353032923,34.74271704747271,-1.0
52.25170803101872,49.40833039695378,-1.0
32.35837080489626,58.7777978832112,-1.0
47.38112965756808,27.8907916700884,-1.0
30.04480276535952,35.379596874357375,-1.0
64.17675697986252,25.7448836470062,-1.0
59.61654075699542,31.48374877443367,-1.0
44.10804074400444,38.05745690789602,-1.0
45.06788828739089,59.72151500259933,-1.0
50.719439611113344,47.74014350752232,-1.0
50.9552301237832,72.23812734855943,-1.0
39.60761376734945,55.11238590707634,-1.0
47.43368419980742,62.250504149096095,-1.0
38.11292004927109,32.16941143871411,-1.0
47.47238222384048,72.928901174186,-1.0
25.707000231234957,31.00874875888156,-1.0
59.961320619360066,60.15290503931346,-1.0
69.29437242122435,45.758525790331674,-1.0
47.01328698199838,41.41757764583818,-1.0
43.02710021643879,37.38034786969109,-1.0
39.41090880931323,52.02095450518693,-1.0
38.06532987280232,31.459393036679373,-1.0
69.51127155980566,31.57014741098486,-1.0
65.47409617241462,54.11661609572935,-1.0
36.59640858205167,69.031841117434,-1.0
60.10828536150893,31.414126074998848,-1.0
60.52475228086679,69.72595365316354,-1.0
47.81685695569266,69.14088542113493,-1.0
68.98334658936211,66.79170613945047,-1.0
31.014545529525233,48.693499771208444,-1.0
70.52787934512583,48.824912786612025,-1.0
58.92398128296826,38.90774667238841,-1.0
44.67932597570517,34.44834890500988,-1.0
38.761441267161295,73.25638202666278,-1.0
58.03154520327655,38.53312556549021,-1.0
52.712428843404375,56.51763160512758,-1.0
56.82633634975226,62.527510228612506,-1.0
56.90154347158811,58.216847675182684,-1.0
59.47996062837155,28.763321818987986,-1.0
71.67870212713386,32.27438318754549,-1.0
69.56944791168158,40.19699488945554,-1.0
60.849997727120105,73.21921865382741,-1.0
66.54248279915478,55.295880144221286,-1.0
51.54073525887441,28.548512938546427,-1.0
69.42500955851973,61.58552186351328,-1.0
44.37521158762426,37.12992571059097,-1.0
37.76968890200796,74.35595098090347,-1.0
52.683318457803196,39.40055310644669,-1.0
54.516968216486035,32.45487546447098,-1.0
58.15784399876851,52.108195405252374,-1.0
43.42121236061628,47.37425997662217,-1.0
39.88642377434934,41.964103891188664,-1.0
64.26188773398805,30.97518878201423,-1.0
33.964459425807284,64.70651022250098,-1.0
74.89776216784807,35.46649709533827,-1.0
72.71416587396084,40.48137324224039,-1.0
63.88218315968317,54.855459859335824,-1.0
28.904235830478687,37.82109704597937,-1.0
34.30904112659019,44.10489994120951,-1.0
39.93107104423159,48.859620099658386,-1.0
45.30789551707992,45.448165074664686,-1.0
32.2032779158141,54.53367650680882,-1.0
36.343056944934204,57.3282620730673,-1.0
61.779842788256765,33.40689936981195,-1.0
64.95412973502816,48.07656343375349,-1.0
72.91704081902313,38.715859524713544,-1.0
59.52711325866461,43.07653797612504,-1.0
33.589478952679656,70.6039360463081,-1.0
36.9843336450574,61.31310706715586,-1.0
53.88886402878249,52.463869701194966,-1.0
46.95054634436049,66.2723084009043,-1.0
64.67936779881364,73.34093115915576,-1.0
50.11978267952496,40.87732975693965,-1.0
30.55573697582342,55.79185074983771,-1.0
41.18151161312525,35.96338408195257,-1.0
43.97679448869512,50.846154595756715,-1.0
53.223530237282915,31.16311868516855,-1.0
67.86005074408553,27.01782482719593,-1.0
52.43840710936051,64.58619495040205,-1.0
39.35449505351628,48.35076984186828,-1.0
26.63175980268312,72.67091758866758,-1.0
53.468942121091544,71.66167865229087,-1.0
61.60935772027896,37.34190491975842,-1.0
48.14492485917012,71.07811319209934,-1.0
59.625943077015606,27.61395555247529,-1.0
44.62896756601429,46.16601594850533,-1.0
35.41990793628583,65.1052191212388,-1.0
69.08920064399786,61.37957697293496,-1.0
34.898343712654565,70.83976119812787,-1.0
34.398655368750354,29.553896287044,-1.0
41.765970084944314,46.62903249990731,-1.0
47.563734176634355,60.87898917419967,-1.0
41.12617326438216,45.82318547743207,-1.0
63.625414909185494,56.19167923607023,-1.0
32.92480360408437,47.14400369662024,-1.0
28.82484261536119,70.71252142664835,-1.0
60.39311204234575,69.32930434534339,-1.0
42.45225966102731,60.83375428687987,-1.0
34.845422283670835,58.981873065839565,-1.0
39.628235720583646,70.19414534777306,-1.0
67.75722794815998,28.6129712979093,-1.0
32.3881469943772,62.420852453088514,-1.0
28.257840192848256,44.32210078709369,-1.0
60.929435655522944,64.74012563177938,-1.0
53.41741041374303,55.90496396274055,-1.0
31.676703513552813,37.06060100422637,-1.0
51.37725854934982,74.32188866047781,-1.0
26.78738447379352,53.08222487977636,-1.0
32.88122976319542,58.701131911926154,-1.0
27.119524017423167,51.64924588339724,-1.0
44.416142226643224,44.76883655333765,-1.0
32.990780580936494,52.08361285337263,-1.0
65.30108252671697,67.40893937928934,-1.0
45.35700101546598,62.89035143632037,-1.0
68.2188898744991,57.86164657688948,-1.0
62.731550542742,41.225872729381784,-1.0
46.18161874172892,72.04799633798423,-1.0
39.41154487876535,53.02422041846527,-1.0
45.63075666607682,32.71121929185446,-1.0
57.12755079121703,31.955309596286803,-1.0
32.86701511066719,47.64518092985453,-1.0
26.07809007655518,61.58490703814643,-1.0
33.76200837250015,66.01494464827437,-1.0
68.15530267070011,25.634892172539413,-1.0
61.60143938088139,69.63370897134351,-1.0
39.16097140095111,25.95037916182006,-1.0
58.28739050394266,38.87677917229992,-1.0
47.776720559783115,39.44585608819117,-1.0
55.497242067335044,48.50545050963602,-1.0
66.50496503374671,33.905758164728006,-1.0
45.61883556075388,44.753272067046574,-1.0
33.7378514673502,28.364752122306758,-1.0
34.0973975223993,57.766635382051234,-1.0
58.38647708454545,53.14683071264228,-1.0
68.53493274113649,44.627531010215144,-1.0
74.80736299237428,67.95036973571284,-1.0
40.511130796877644,64.58655910783096,-1.0
66.5168295087224,51.43756715063013,-1.0
65.05166665840513,60.34451958107005,-1.0
67.61102070196382,38.25017932010154,-1.0
25.194224912253166,33.339153605161925,-1.0
26.654394232453082,48.105846202294714,-1.0
39.532675245171625,62.216966880800484,-1.0
69.3813979074283,53.01247917969126,-1.0
36.90213687484759,25.809758889104785,-1.0
70.67172353520844,61.33015799920757,-1.0
31.20834748835883,37.245809461356856,-1.0
71.75409793018575,74.59762188098746,-1.0
60.98037830741483,56.61332807440763,-1.0
30.633871123909415,34.840346890557726,-1.0
67.55773942982736,40.316625526848256,-1.0
66.08594334455039,34.12740972789626,-1.0
61.80177214766927,72.00064780199628,-1.0
70.7017829429407,47.01008068073467,-1.0
54.18484160932745,30.726404140018552,-1.0
53.64175868791054,62.84241930638526,-1.0
54.46011502888273,35.38593989944015,-1.0
42.24856329015444,40.67082971169544,-1.0
26.960901850448504,60.816712740141746,-1.0
40.035150728801206,53.04503934713739,-1.0
72.03178247897831,70.97870800855306,-1.0
67.92665937413034,43.908201233206256,-1.0
73.35625243910971,55.35777547975094,-1.0
70.67088797006949,64.80516080346621,-1.0
44.73983722805826,69.78867409795807,-1.0
60.946575868467995,30.446772163177005,-1.0
57.21855553959806,55.52657004118895,-1.0
47.52703887021346,53.32853082139594,-1.0
