latitude,longitude,class
7.659712205634994,1.8540075672572043,1.0
13.537201432984219,13.699802126865174,1.0
15.033578679070859,6.097553323689159,1.0
46.007368490570194,24.866681722247364,1.0
17.12293019218371,43.739609307916965,1.0
32.415510254630945,41.76595530268529,1.0
1.0662705279596285,40.26892739650745,1.0
41.894701625154674,24.37051327369204,1.0
2.5649521541248888,13.303053911518436,1.0
3.150936229425744,40.73194029811224,1.0
41.91919734235933,27.549298936905686,1.0
20.703604619715648,6.6652863048969895,1.0
19.5511926776872,49.004574998625536,1.0
42.39548164582499,5.000159250942221,1.0
35.54816267249842,14.888210998241513,1.0
14.707832206234627,4.029065225678963,1.0
40.17937769817093,1.1590095694798797,1.0
8.557539333595642,1.961075475641344,1.0
14.324710706999582,39.444220762556235,1.0
35.97545614004552,10.687115466466079,1.0
37.426379651880886,12.308326640774197,1.0
37.8559293032017,40.34899027614764,1.0
49.235805443179316,24.572065301169037,1.0
26.195770278838275,25.77864683977134,1.0
35.10989098243706,4.4349754797293475,1.0
25.226532395656946,28.81581138162492,1.0
45.78122312904514,45.15734149700911,1.0
19.309712939006975,34.47453593782431,1.0
15.604886887186659,35.47282402758375,1.0
25.865440924975196,5.993314415659046,1.0
28.651075579441482,19.567513072592185,1.0
9.25569190104014,6.988374929502855,1.0
27.982374820421697,15.109247416303933,1.0
6.719162300261722,5.636899938536449,1.0
36.09238764925598,31.90051905522957,1.0
3.0625224169111123,9.60726782259938,1.0
32.82504495255674,10.463692094031574,1.0
29.09110814931019,47.78776867941394,1.0
11.43838376387481,21.205328104444547,1.0
39.39865926421775,39.77955651556886,1.0
2.8448644978905255,26.25880173907834,1.0
28.460557834347398,48.34395454280215,1.0
34.85385782368591,36.67839437709859,1.0
27.909639580818684,6.484375223774669,1.0
11.156004507459372,24.331019002536326,1.0
37.275409293998266,22.47040302020204,1.0
12.69350112005232,20.513878754032678,1.0
15.37981624117038,37.9179113557707,1.0
18.892282565478347,21.99858179904916,1.0
35.1094936295021,9.023136080519356,1.0
38.864914265239705,29.39811794329199,1.0
36.92146330898289,9.22517063251142,1.0
35.86452409910084,30.574256486105682,1.0
0.44341937742403137,47.93638689240553,1.0
13.90045110611624,19.415987163149595,1.0
13.654474747332928,35.43327862444743,1.0
45.41695901459467,11.625173690065548,1.0
0.22065919508632015,29.931529888489077,1.0
13.559275233765517,46.84037941822072,1.0
3.4410837540381323,8.063277017800324,1.0
31.593365145514436,17.590477658211835,1.0
24.25495736073746,21.799213415678466,1.0
32.178347359637975,29.001840942048467,1.0
30.69499582566777,33.397528581440476,1.0
15.253459210971998,30.202390607059552,1.0
1.6648395777966285,34.622864987698726,1.0
40.35345184253627,37.49864477320797,1.0
19.374641399863286,36.740984053158996,1.0
14.817130010636747,40.82316203427578,1.0
10.730061585676475,19.10085979542837,1.0
35.09267803019547,13.801859762951253,1.0
33.225386007966,29.47323119115236,1.0
18.983648365323706,2.472147731168733,1.0
38.413701441276906,29.605601395444513,1.0
42.06362022921302,15.225629936206818,1.0
33.01782289189422,9.244715027052608,1.0
7.6062624041530915,32.75454285914986,1.0
41.25052557462992,23.862588116309308,1.0
10.72944866708191,8.743412336704226,1.0
25.036301028073833,4.366772455811107,1.0
14.618321967932179,29.260074636212984,1.0
21.590770307050576,31.293014551626293,1.0
18.38461724801204,13.873950281075142,1.0
11.478240145086327,46.53293940734807,1.0
18.16527576108032,3.602640201373619,1.0
6.096345114608049,42.398013325014276,1.0
5.318489363766876,31.9477576870217,1.0
16.69256153333813,15.332611343043611,1.0
1.279716517097762,28.327111106196085,1.0
7.050644222211233,4.907715997805545,1.0
23.794968432808584,38.35317006118236,1.0
35.263043270166285,7.5872684511228865,1.0
5.81769042494889,1.095318954204838,1.0
18.79285700013404,6.8647661037425864,1.0
2.8530640363840734,13.344985925164792,1.0
28.803356093480616,5.090321281745935,1.0
45.87573016857145,8.856863097602973,1.0
20.15784290450597,41.28455061728864,1.0
19.305377879563274,35.749288199063486,1.0
8.379696027659472,13.046015430792341,1.0
5.088168948353994,26.01485496189666,1.0
47.79161801530199,28.054338777597476,1.0
30.97868059434064,18.776073394213654,1.0
32.33844865425126,0.03876244431942899,1.0
59.239956094596906,73.81455186477726,-1.0
70.31150953798428,39.19807492054346,-1.0
70.28649434065854,28.68986751285643,-1.0
47.11454342472506,37.753483760834996,-1.0
41.59816653048131,52.30919779059952,-1.0
55.7384865352548,56.32025494284822,-1.0
45.479373590346285,38.5840990966636,-1.0
59.02569164534174,59.518416678740145,-1.0
42.17305898758292,41.642507418955006,-1.0
67.44009664157792,35.05228990984796,-1.0
47.7095118442739,51.810485357410684,-1.0
28.000685710715594,32.5558680467327,-1.0
55.11321206843742,66.2890754279658,-1.0
64.81831417583138,74.87378815895293,-1.0
62.23138154625569,61.16511630717746,-1.0
26.073801093767347,70.49277446914328,-1.0
26.399486773272425,38.935291149737914,-1.0
62.78607526014123,33.83150821415105,-1.0
56.639983554069005,35.771357077438516,-1.0
38.53847034400636,40.49339398796935,-1.0
26.395242874154167,27.569150521898244,-1.0
60.980168238478726,27.3140012259677,-1.0
40.666542882202535,65.95727843351237,-1.0
49.52040149460855,36.66592698013778,-1.0
68.32974869065445,70.75139800266024,-1.0
49.486706638898454,43.26193288924436,-1.0
43.865566262100145,43.13058345995276,-1.0
59.9369889072897,27.45753502637755,-1.0
50.656041221215304,47.98873336398064,-1.0
30.059467958486636,69.60116969847124,-1.0
61.04503717146708,38.60517680814178,-1.0
46.93124139608599,34.12327903739775,-1.0
40.94597508109574,45.580172833037,-1.0
34.539907484837144,54.41075436997161,-1.0
49.07028753720755,74.2203559619013,-1.0
30.988420262432005,51.960514112727694,-1.0
50.89765466402366,41.518879667254325,-1.0
70.5855771298522,25.568211421109933,-1.0
37.46062368467063,39.26737748380855,-1.0
31.5969377378255,55.462864038034006,-1.0
35.589287067365674,29.43390187310417,-1.0
63.85244551105902,50.62850484326188,-1.0
69.52499929901225,37.862228115764374,-1.0
38.7982751451484,73.27116700509802,-1.0
30.82395059549336,46.868679969650636,-1.0
55.267429235236406,33.38761031621999,-1.0
55.279083400108846,32.82088506740439,-1.0
25.574736777020213,52.4957529078069,-1.0
61.02319518234422,52.3921114278438,-1.0
63.56362947847651,27.730137730245076,-1.0
64.32449708151707,70.09724863362837,-1.0
72.48070548947953,28.982828866244574,-1.0
66.60520636386738,60.76895883710936,-1.0
59.66792869161954,69.72963297054412,-1.0
33.385282535856746,45.43327170058792,-1.0
41.599988385155186,64.23209023932216,-1.0
66.54784296304557,61.69453379115731,-1.0
54.7921754960136,43.473435759597145,-1.0
37.54675600432637,32.40359327925013,-1.0
68.61220625823125,32.95955879036796,-1.0
45.03176416335545,25.773354234203506,-1.0
38.94728136846422,43.78665976461674,-1.0
57.806916922792446,57.299934078364224,-1.0
38.96879569648746,32.04028371800802,-1.0
29.05581950044121,36.58585498689396,-1.0
43.377232736108354,37.91816897892945,-1.0
36.22498206743684,62.381299092771094,-1.0
55.98537052523888,46.36200071383985,-1.0
63.84888069967562,57.2104835037418,-1.0
35.9707888855584,59.33009892714072,-1.0
31.269889866779344,37.75204015529376,-1.0
42.28333916395866,73.20698460858014,-1.0
66.72657260489419,65.21085634276368,-1.0
70.18778353439708,55.7133034341163,-1.0
68.39973024826614,53.16876389499137,-1.0
34.42485469724909,67.73661653343879,-1.0
66.98024034940298,57.14249313058318,-1.0
41.753470601538766,54.77951116166678,-1.0
38.32577809089205,62.14067317347232,-1.0
69.85861254978492,55.189868081469655,-1.0
44.90231031604118,73.81599402435474,-1.0
46.821426106505655,59.90680820895252,-1.0
54.5666255511496,43.62028980829365,-1.0
64.74904406473458,73.4759404488357,-1.0
42.33831557974999,54.12759992630202,-1.0
72.22920591564332,52.09133466156469,-1.0
54.71284758241283,30.598539169656735,-1.0
64.15795624535971,72.87066195891819,-1.0
42.6741907488602,34.45634060015676,-1.0
74.05518974427204,63.82597220303937,-1.0
66.25763601411914,29.426340607242885,-1.0
66.18132921785144,52.04111135300562,-1.0
45.488356017925625,74.35815693792328,-1.0
45.56876957210129,51.042830762559284,-1.0
42.994575150699035,38.0185172789713,-1.0
30.789678904460533,72.53292805568435,-1.0
32.88981306284167,63.41035312909639,-1.0
67.73593262871366,25.273602559255004,-1.0
42.43781381765854,33.53572994178579,-1.0
62.45243168383666,39.090048463420075,-1.0
57.195724576773614,74.84286464762258,-1.0
68.56050691329986,25.731972437708478,-1.0
71.10567429483298,48.972003746744335,-1.0
44.9977759810036,67.57017343881898,-1.0
35.94172393977486,32.541192324797095,-1.0
52.425777452678474,57.036451296515104,-1.0
64.69936093374349,64.18560713078145,-1.0
68.81486927227806,33.56939678215384,-1.0
38.91669323333099,40.925214306332734,-1.0
58.507250098834454,44.651842628606296,-1.0
43.9085770132142,61.59824288680972,-1.0
30.433398603575014,25.221207238162574,-1.0
47.39105747382329,46.389388418059035,-1.0
50.41859009679356,38.400593227049136,-1.0
39.14973357339147,32.907444252282936,-1.0
49.88348516103444,51.497180164097024,-1.0
31.002203325810246,38.28946354836016,-1.0
65.20210081427433,73.06647712541518,-1.0
47.359592475630166,53.349278754991545,-1.0
65.06741855992907,51.52507171370067,-1.0
25.61734847243496,29.074266414380883,-1.0
30.609690470344542,42.10756382718881,-1.0
71.89481257104703,25.88315726417907,-1.0
30.139162420540977,40.19377067103494,-1.0
48.850563543378016,60.5502208426439,-1.0
72.96766414153544,67.19503281684756,-1.0
25.421190994268056,35.0272100990493,-1.0
41.579116025482165,41.11256918934331,-1.0
34.57488376554586,44.42477556708042,-1.0
36.16054040925232,30.740445788767353,-1.0
68.74804918711399,58.67548320622649,-1.0
35.14136200731001,59.1232078724799,-1.0
48.18179689293761,44.284914766763336,-1.0
32.3590110925191,46.57033061328134,-1.0
74.387135114519,48.82970979942108,-1.0
61.144515623719556,31.050954066570164,-1.0
41.377991743481886,43.85364665594301,-1.0
35.96054213635095,43.307216079539025,-1.0
57.1707328548447,55.3012569266219,-1.0
63.22174525001265,66.91565592274048,-1.0
64.43624282128826,36.07882347631812,-1.0
36.684600308720384,60.710832817272994,-1.0
45.43911411006124,25.632493225355546,-1.0
45.79717600821341,43.320224801694366,-1.0
58.57898450077835,36.37479183487515,-1.0
62.36914450240123,38.85398836819892,-1.0
31.924945471868064,33.70510118570189,-1.0
36.600248191695165,35.40425497528321,-1.0
53.92186332032438,62.974373119304936,-1.0
70.33682577031084,73.76425482570234,-1.0
36.23320950544086,63.911147082170245,-1.0
33.68098876705879,48.875751722593435,-1.0
59.772613958966055,43.64181773929188,-1.0
34.96141226933533,27.519607582392332,-1.0
54.129016530565494,57.105045571510395,-1.0
63.70088673534275,67.13201953301714,-1.0
32.55188544309857,48.279655517566106,-1.0
39.66668830984068,39.21041892758559,-1.0
34.10126369978511,61.195469293307134,-1.0
65.42668310522544,64.5370519105546,-1.0
37.354751192518286,28.986540168747148,-1.0
30.535932912757424,38.988024489989996,-1.0
43.40956147209827,74.93684902717709,-1.0
33.726149495879945,38.94589201618727,-1.0
70.16912269522442,37.064072279868526,-1.0
68.22025500500965,36.437800135404224,-1.0
30.43051516724295,64.14595362973125,-1.0
71.98259973073993,68.33121654863092,-1.0
30.143737783941972,54.736439107884806,-1.0
31.991639777182336,26.958450445607813,-1.0
47.824906240779455,27.25671606144887,-1.0
39.75006342415527,38.30723434610523,-1.0
56.79114491750485,70.45551292781775,-1.0
74.60743018005374,41.45362802263176,-1.0
53.68002735293501,40.11454170180168,-1.0
33.95645579788227,51.36880260219991,-1.0
32.825163553241424,31.599250027865278,-1.0
55.22130468132765,60.829271667366285,-1.0
26.659387945514645,36.44032156753146,-1.0
37.0233623127945,43.28922037839439,-1.0
66.249587329941,71.22035939947327,-1.0
28.929715460729653,30.74454331705119,-1.0
68.75513562820285,26.293977947886855,-1.0
57.17275397952154,29.623010222263535,-1.0
50.90949422998719,45.50261948850916,-1.0
53.38137407033035,54.25977414164337,-1.0
40.30171386542904,38.671704124386444,-1.0
34.734804704835064,74.597144827455,-1.0
32.28063237781003,31.996242218213787,-1.0
55.15777083435724,39.080377820579486,-1.0
51.76060785455417,27.746620829672352,-1.0
49.757922730452414,53.67987361696078,-1.0
47.49322833079221,33.107339195571186,-1.0
34.266069142016256,30.35338000169746,-1.0
69.00775064550652,48.337863689934395,-1.0
60.84673873349535,43.38746181983102,-1.0
49.20140060444736,59.20150178453018,-1.0
34.17475431550062,30.94523744094275,-1.0
32.245337225400014,73.19198938263972,-1.0
49.941198388970975,68.43045294194174,-1.0
