latitude,longitude,class
7.83703118789611,17.170579483136304,1.0
35.62278442261253,30.61626344862195,1.0
28.73468896971859,26.940726898402755,1.0
5.941732824798413,12.866936940393476,1.0
3.220063220462044,42.33594286574427,1.0
34.48782389641667,44.34200545485911,1.0
34.62428685751412,57.674339205646184,-1.0
29.602853335446206,53.12626392905999,-1.0
50.37591463118045,72.26459469752692,-1.0
45.81884319252208,32.568160963479656,-1.0
55.30376748162391,74.40682152480392,-1.0
36.07793686445223,60.30490348339689,-1.0
30.120038620445328,54.20782154772443,-1.0
25.445902498183504,38.576442213452324,-1.0
50.58526907120705,60.41584346967292,-1.0
48.025940896820245,29.29159702381409,-1.0
45.80719561457549,41.83542901530826,-1.0
42.3577590656884,72.73235893620856,-1.0
42.01017261589802,57.747525369179954,-1.0
49.13575355545021,63.9889939522782,-1.0
48.869644561924225,45.83009366133656,-1.0
43.671629298286916,45.70828967359891,-1.0
36.632197964714734,44.242559295644824,-1.0
35.292077941300036,68.58560458082027,-1.0
62.95397098646144,74.27776628002599,-1.0
67.31070866131239,54.07143219563516,-1.0
56.92900801297928,58.726824206635364,-1.0
39.73450450090789,58.588618121732225,-1.0
30.766930181715544,41.31796124206655,-1.0
58.68025651855335,62.31828976588873,-1.0
61.21514177494462,36.51465615721564,-1.0
38.36531398422636,38.765064701405976,-1.0
53.658440397552624,55.1918427434508,-1.0
67.19732996945118,25.02226967229063,-1.0
57.98930789606862,64.1605924301441,-1.0
32.31209640398854,25.288414633602574,-1.0
47.20559626201555,58.06248255655685,-1.0
55.3724747312629,42.64455300840313,-1.0
52.8191041356327,73.54799695341003,-1.0
55.598141477444464,46.717651136417835,-1.0
28.7504033347386,27.3225851260521,-1.0
38.021738993086274,47.315285336793465,-1.0
51.501211698367385,28.462374367874055,-1.0
57.193039632652976,69.51125975444661,-1.0
51.089245972172996,25.183860504371708,-1.0
65.96512297142873,49.20068668358023,-1.0
67.91313560172247,44.1516114803142,-1.0
50.04155703862888,69.66425175795064,-1.0
61.665239109786334,70.32411255515382,-1.0
38.66865441164964,46.79886331216511,-1.0
59.96393854019149,45.546698804013,-1.0
36.596712855085336,66.94316689107495,-1.0
33.771794838534404,30.202204752828706,-1.0
34.854281483221946,50.4302667035634,-1.0
57.93275040354081,37.41535071645505,-1.0
57.83246442640991,67.54384784724738,-1.0
60.510323605035325,69.81632589219281,-1.0
28.081732385620946,40.260464856770355,-1.0
31.82412250265219,32.44145864566856,-1.0
56.11720669664662,47.7814626052204,-1.0
39.75324674357283,28.950719147333903,-1.0
56.6094844142481,71.60712378807594,-1.0
57.42608062681058,49.036001479298584,-1.0
57.153765717653684,53.87560240428951,-1.0
52.99903913627186,57.543434765778755,-1.0
52.52797088135193,26.447768770212086,-1.0
66.00106011837497,46.979310741287065,-1.0
33.852311429028134,31.580402818718017,-1.0
57.1874140849851,27.368518104937916,-1.0
60.81218671486336,41.359450303218495,-1.0
33.26925170348042,33.20196860871575,-1.0
73.62914854512186,73.37876593611762,-1.0
35.370631653752035,51.803752432143284,-1.0
35.6938454103673,42.695373450160915,-1.0
55.59498178120009,51.46136079445094,-1.0
27.713179248797193,50.26213937547997,-1.0
50.68872182120917,52.11673072210344,-1.0
44.93984658747736,31.560916328529217,-1.0
29.922051029590207,31.68859359551442,-1.0
73.53266385405372,47.17071106762461,-1.0
36.705184847277394,26.549399640584966,-1.0
29.53297297439919,47.646165651081404,-1.0
43.58946838409005,38.3589272953299,-1.0
46.57670117632685,64.32586130070683,-1.0
55.90708763765069,43.67938640440276,-1.0
34.24156744672846,43.99436620183377,-1.0
42.29997661946133,68.3768735549848,-1.0
37.129445740695154,60.02515573775584,-1.0
25.9651827482832,46.27855731314723,-1.0
49.43038385922493,65.09364442121507,-1.0
40.58506311228015,49.651736478107765,-1.0
58.24461000746631,35.26556681158518,-1.0
49.079925798327,57.22090410086794,-1.0
53.53203222424127,55.48993422945526,-1.0
68.15422888708963,35.61181660447535,-1.0
60.80740063120539,33.72681941151349,-1.0
31.65622467167104,60.131993096917945,-1.0
27.600723354285673,51.101109317529854,-1.0
32.26458293268672,68.79244772794016,-1.0
29.798638869329373,39.5378984506904,-1.0
52.27601453356854,68.87760107735943,-1.0
30.792215992239207,62.38175262122066,-1.0
35.61739918492417,57.976266765904754,-1.0
57.764120028566005,69.95460795914714,-1.0
45.95630746283172,64.78321461242045,-1.0
45.07386097035106,45.14356168098703,-1.0
27.25240124032226,33.68707982386577,-1.0
46.65899253514783,61.067671025848256,-1.0
74.78851931174398,72.29275076931356,-1.0
30.166739683731,30.83654733139292,-1.0
42.28843082948248,51.23868965400786,-1.0
46.063537838172195,34.728944493007276,-1.0
74.44505024826802,39.776906491756925,-1.0
60.24760528188225,37.4230472765301,-1.0
58.98148863681081,39.79169217215705,-1.0
45.470411024641166,74.97754703630468,-1.0
65.3051956931489,55.21788788466296,-1.0
45.980204329896026,42.73402406816827,-1.0
30.13976934351316,40.9416616558781,-1.0
40.483610265145145,71.66141905373351,-1.0
32.76012773367853,74.9014375999511,-1.0
74.71525281022235,36.72529556819697,-1.0
27.063012669906307,31.30374890984367,-1.0
49.445429139177975,68.74358756619768,-1.0
72.62467902014745,69.20035642584142,-1.0
65.92069896607241,30.03967718465583,-1.0
45.585006730534765,49.08119534613502,-1.0
69.88811613412571,38.802825375243586,-1.0
69.81721166518491,33.89411519869446,-1.0
69.35448876124826,39.65287781045417,-1.0
46.98786995548406,72.7796962388143,-1.0
27.937979470351888,31.984444377164294,-1.0
34.61446921724172,35.6487241088295,-1.0
31.23064919933934,54.36722334745089,-1.0
74.91328281354032,74.41860785740793,-1.0
40.168151576485585,41.919455548237956,-1.0
67.6109035763011,26.521366497214583,-1.0
48.582951718379206,48.420048261647096,-1.0
68.14901384596915,48.749056924051814,-1.0
34.686049311234555,46.54546726229346,-1.0
62.21325490147741,27.849907523673988,-1.0
42.6825963364808,39.10138137815617,-1.0
60.13473697505534,40.310775125760316,-1.0
65.17189015889008,54.6946159497212,-1.0
71.57879234061824,27.15027789936157,-1.0
68.28569727668665,57.343515947598796,-1.0
69.76654069185815,31.557942219971235,-1.0
40.285526198888526,27.781843710154448,-1.0
71.62703025313178,73.30624260097383,-1.0
65.703009735521,25.46520967017368,-1.0
43.182747136915964,54.96688221081487,-1.0
57.60431028539808,40.353500821164715,-1.0
67.1968370148515,36.97726180947716,-1.0
43.54531580554125,63.02659415548156,-1.0
37.83882863090086,51.30442932835387,-1.0
28.34925348780157,37.53838276440747,-1.0
36.3570902795097,56.620479219879,-1.0
68.17201540330181,36.362247506562326,-1.0
27.014594807348065,29.96190696683023,-1.0
40.82206595660172,40.64608936046993,-1.0
61.11193542220496,60.90845484061595,-1.0
31.059170106037183,58.08614655720672,-1.0
36.67137168516854,51.799222211890665,-1.0
54.01020868987666,74.79337821521734,-1.0
67.26586569516948,56.48057536147692,-1.0
71.7700331730779,45.6982913704161,-1.0
61.1272483728535,58.403343498231074,-1.0
59.79069065010367,73.46859126479404,-1.0
36.56001486926806,54.292658847246116,-1.0
30.691735054826342,56.627158536738364,-1.0
32.62661834673131,42.645350938090274,-1.0
58.950641861047835,40.646189090216716,-1.0
52.4630032387473,70.84682449640084,-1.0
68.15232513887074,52.07811271998045,-1.0
74.64430430274541,73.28906516668405,-1.0
58.359161239294366,38.456404925930805,-1.0
68.84541771543232,57.77431847040575,-1.0
55.16618860427535,52.66763461839844,-1.0
70.00910240684941,39.6513444656437,-1.0
39.998901247988414,74.6924552731737,-1.0
42.87646102974915,45.275969771192905,-1.0
38.58777552873313,25.536713429556144,-1.0
34.70074324748505,27.37632381081378,-1.0
59.98049515626847,43.14218617496772,-1.0
46.36929264277927,53.32698808466208,-1.0
49.679535350866374,41.146577523528904,-1.0
33.80403696728274,42.2457148958552,-1.0
39.81023101702952,72.87780724371825,-1.0
33.00568886713094,73.00638800637135,-1.0
74.53974594758215,54.689840823317,-1.0
56.968791450077916,32.29230233152026,-1.0
39.68976593113466,37.27718347868728,-1.0
72.38673026856054,60.089754893715046,-1.0
73.68114018049386,40.79583659601293,-1.0
69.66730481373689,42.22712346422496,-1.0
74.47992263323135,36.16343150862167,-1.0
32.07398294580703,41.64504906592407,-1.0
68.315936380272,36.92113205471455,-1.0
31.638002914108192,42.62954417147927,-1.0
43.51874047834361,51.79425390359502,-1.0
37.38730192479874,57.13654492863593,-1.0
36.60415898838205,63.44943771873769,-1.0
57.71542004173502,50.67744781110686,-1.0
56.99002045509869,41.1997367707025,-1.0
59.78706638442442,53.91847852630529,-1.0
64.36234519778463,74.34876793563176,-1.0
