latitude,longitude,class
25.7750873333929,42.06634342257887,1.0
4.642838875263017,27.378495634873236,1.0
39.70201561432039,4.6209965686457295,1.0
28.24469403119112,22.666369245257474,1.0
25.495536478735474,5.995767945766728,1.0
4.702171185643827,15.868583197244051,1.0
40.0906568608455,35.94107795612167,1.0
28.927839565488643,38.34228879211115,1.0
36.350501011632,6.5356426408725685,1.0
40.34131944144931,4.884417461705059,1.0
16.428330824761968,14.668665328577296,1.0
35.65747140135843,31.81717840168139,1.0
35.95407470321012,43.40166308304479,1.0
37.95708283282311,23.917957604367146,1.0
31.765584103457012,43.13265646090871,1.0
5.842533102863568,37.818991932866375,1.0
13.024510137506434,7.0731657284790135,1.0
1.6176924933725023,5.112235330697201,1.0
3.0654536296837454,16.50526285246704,1.0
36.451146268902285,48.00433980597701,1.0
44.85460529351801,2.059354288179127,1.0
48.6328337293743,9.683745013820626,1.0
8.524429709691834,1.727144011454912,1.0
42.33186716108044,48.99854484225569,1.0
22.800973518629448,0.3283606429172303,1.0
46.54724491441839,23.59223852005804,1.0
10.706799056723481,15.4641788068489,1.0
17.98470726460707,35.10049948550156,1.0
39.02029425312389,40.40421470249542,1.0
34.8798117089691,37.844474700856516,1.0
32.63851294524765,45.88200118746175,1.0
48.895710988194914,40.45405757120128,1.0
49.46607361234399,40.97027093575705,1.0
13.369046588430432,13.930996473742347,1.0
27.09584353969059,21.624387704690246,1.0
6.584384827234713,13.971420237576437,1.0
48.11185739996174,37.98401581016401,1.0
23.03414769101131,44.91198521417975,1.0
42.76517589379025,32.27917200280121,1.0
65.43263249650664,53.42482404600004,-1.0
32.97070919227984,29.630737881013786,-1.0
54.4754186835912,46.715960693348975,-1.0
37.21058794449881,56.63122561307543,-1.0
35.511862342629755,43.332735576110196,-1.0
57.0484067382756,26.078656431481168,-1.0
68.23519901848456,58.52361225489619,-1.0
28.86423884323422,66.06590637588772,-1.0
51.228094158374105,70.87604185370716,-1.0
37.77015217099711,36.7308945021405,-1.0
66.48310988571909,67.22636708183305,-1.0
52.13307269377417,54.64249040433207,-1.0
70.86123159315326,47.11681787536766,-1.0
37.0891722921336,67.06488417153247,-1.0
46.79377856678628,29.431523263579233,-1.0
56.826303408245934,51.05324783750653,-1.0
25.382249454935526,28.58902220633111,-1.0
32.58611823674241,59.549851077772644,-1.0
67.88433382921198,49.60350553258377,-1.0
43.2789992945072,62.6233258270275,-1.0
44.00541287040568,39.47525587955103,-1.0
49.934190261231855,44.041746573067016,-1.0
72.09170547157078,41.63782871115684,-1.0
61.945834239790265,63.25753177228091,-1.0
52.16290062888976,73.59601148019979,-1.0
26.47818694673915,48.72619844939389,-1.0
68.20273608509132,65.19235265142706,-1.0
71.39733102479241,50.368076513554655,-1.0
68.0198826966358,50.15536014444949,-1.0
34.863095707718585,70.72689051494552,-1.0
40.25164800666138,31.413055713150143,-1.0
42.547253878784595,30.049737853877794,-1.0
50.86473147942591,52.590358269539266,-1.0
54.80711222247007,68.01112710454353,-1.0
60.41487951096554,64.7789975625235,-1.0
26.82980221103193,63.690323698257764,-1.0
43.83886455807612,54.666837708378495,-1.0
35.64543492586211,48.66605664862543,-1.0
43.49047534575221,61.15241964935005,-1.0
54.719908041529166,71.03005139499962,-1.0
37.21709287333689,49.76086172668205,-1.0
73.72852220989193,30.886439981187728,-1.0
37.28031436117587,42.897363138657745,-1.0
49.28646393382338,57.49482890766638,-1.0
27.812763192867013,56.0441069181389,-1.0
44.51146506695198,67.95700553910994,-1.0
71.07417827525677,58.115200582567205,-1.0
58.10071822268074,45.52317475154487,-1.0
55.608059863740394,43.56867720842749,-1.0
47.49747809047425,55.62992329455813,-1.0
47.74280496068921,73.41005239792213,-1.0
68.21766438286984,72.53153622185123,-1.0
52.319502339483336,67.92750773750596,-1.0
72.11570348545514,64.16610295834845,-1.0
47.65746604181988,72.14380707013561,-1.0
73.29828965721592,26.78895997359938,-1.0
49.84656405701837,59.48569592705372,-1.0
61.295853434988075,55.853504223682435,-1.0
62.088593953528644,53.24846592548611,-1.0
40.66060164676414,63.60068989867775,-1.0
64.02771558449439,55.238114663513095,-1.0
45.24441574937366,60.06152232456148,-1.0
52.76112834085834,26.25054872574259,-1.0
25.814390488223964,54.59668088533178,-1.0
33.342647927699176,30.46206498862951,-1.0
71.49253719512109,68.1907602807544,-1.0
32.86670920635977,69.37289139304144,-1.0
51.38573059241989,34.189082202850784,-1.0
32.46857582447453,30.485981538145186,-1.0
27.8377747688741,45.26421742502701,-1.0
67.00034465812729,46.123257124034524,-1.0
37.634040535917705,70.14017118611852,-1.0
74.55878336345958,35.207727088712964,-1.0
45.07398011769885,40.188363969844374,-1.0
44.398033718319645,60.95323524528183,-1.0
49.48801006829133,51.19787626561537,-1.0
42.89947561834908,51.13265674221524,-1.0
41.24143129992592,58.15025824365743,-1.0
49.46695092316078,25.550372159767658,-1.0
37.10236096520036,28.436857928126035,-1.0
52.469437039575666,32.51315821795052,-1.0
50.434316036647,71.38205284086476,-1.0
49.76591148665615,50.49787845716536,-1.0
28.07790390345225,69.51712242117355,-1.0
74.64945869407336,46.20764530570693,-1.0
42.46029024404122,66.20678939499426,-1.0
50.45099646918008,35.26224849258079,-1.0
42.682920599499006,31.00600607322025,-1.0
72.6489733932656,33.059466319234524,-1.0
59.38372656807138,56.82660915443556,-1.0
53.09692405546156,72.08103121188715,-1.0
67.53003757307604,47.463872198281976,-1.0
73.8382293543936,46.055346401357426,-1.0
36.8354169406044,56.158075840360794,-1.0
32.635021196642626,59.60639765062034,-1.0
29.017874753829553,67.64038228107748,-1.0
64.3872264725077,56.17374439535995,-1.0
30.511830393767614,26.242067396720458,-1.0
73.27526182378675,43.61759338533463,-1.0
39.519034286303004,69.4140681927102,-1.0
57.75602683651874,42.04415455512682,-1.0
41.1740673383583,44.857265830540086,-1.0
69.03731999115988,63.24019217995539,-1.0
63.745363912920574,48.14204241037296,-1.0
56.331558118222546,31.044353295458443,-1.0
56.989265577950235,35.89214549553654,-1.0
66.93849508804468,62.30857303808568,-1.0
46.97828696730908,54.539621762290395,-1.0
62.09045360618893,49.84267800582697,-1.0
42.171015300306976,66.48652753076269,-1.0
58.50386380226761,71.95687692000709,-1.0
40.54226212357904,72.94001385877385,-1.0
60.1789324503685,32.22300788995209,-1.0
49.508364336621796,55.385582110530095,-1.0
71.03334056843993,29.273174462626915,-1.0
29.826183067540583,71.31554251930889,-1.0
41.4746916702712,60.74053620728774,-1.0
56.83685273971149,60.68998048241543,-1.0
53.80710335465743,35.66730452110505,-1.0
56.69738444871983,54.206166217536975,-1.0
53.824195102657725,29.8735868432926,-1.0
65.92194964705308,37.46664917102233,-1.0
60.35011661222304,55.44322601078234,-1.0
32.76942055168149,66.56923682173108,-1.0
56.48837152912503,27.75843279934607,-1.0
51.86329505221131,43.47697303324321,-1.0
37.628169537088816,41.130743248201675,-1.0
47.5375637666496,57.414594202397836,-1.0
48.140709170679955,48.900912801148536,-1.0
58.32312365145578,60.58178593834967,-1.0
63.669207095544486,28.669334656308788,-1.0
42.08413781271899,49.68583787433455,-1.0
58.41571046504136,60.377203034111346,-1.0
64.42494123055256,54.66477684834096,-1.0
61.2487932679109,38.651978575916715,-1.0
43.75272700772349,71.03160349248895,-1.0
36.41001612854506,28.676113774477013,-1.0
28.60245894137179,30.921737686891205,-1.0
48.78027924609974,29.219215387150406,-1.0
37.58840330880826,47.670034429754594,-1.0
72.17276049989623,33.10399205204848,-1.0
38.449651229888126,48.5692343214446,-1.0
62.27287244221757,55.566355200600405,-1.0
51.764111469607,60.66652068491875,-1.0
55.84028488597297,50.75989200767686,-1.0
44.016716777306456,27.948891545614934,-1.0
40.79650383106527,51.55054904668542,-1.0
68.59393196555556,27.850177533380027,-1.0
42.9906929133663,25.466753180379243,-1.0
50.87564080686788,45.852793520703806,-1.0
72.91297811044856,36.19211284779224,-1.0
63.22414941461961,41.81024185662929,-1.0
67.28781264805019,58.6349021693201,-1.0
53.04355013510733,35.49032497962009,-1.0
44.27500495633088,53.499972396820326,-1.0
54.294596959885325,72.32020268414587,-1.0
41.196818217670504,45.788726197513164,-1.0
44.285957093216965,41.10084638202814,-1.0
39.29303609381677,58.21552567443754,-1.0
41.14184590170913,40.45526464076842,-1.0
28.92177576064337,30.796539118290802,-1.0
37.78543593126256,32.67628593781632,-1.0
50.81450230366679,71.60970435048401,-1.0
29.850975641196108,70.75910269631203,-1.0
64.21985217012536,37.40595047269632,-1.0
27.99345199674201,72.61687115846908,-1.0
50.90467152740112,37.741580772584946,-1.0
66.88745500137097,45.427958956088645,-1.0
55.388155271107024,38.382994158958255,-1.0
42.68080254308545,38.30017565540719,-1.0
61.19584355950802,48.33224777937393,-1.0
55.37978384953955,30.423260669287455,-1.0
41.29874656616759,50.95438881013096,-1.0
60.853079239496935,44.64961216515144,-1.0
46.20550953005183,43.80420820710927,-1.0
71.5523396746635,41.675725810270166,-1.0
47.2691367432992,37.72114644084502,-1.0
71.7774576263083,49.84806567979811,-1.0
35.852526107538104,51.70365544510912,-1.0
70.48834090801525,27.755948608133618,-1.0
42.97460935120547,67.58344612067822,-1.0
37.686741342558506,55.57117986547946,-1.0
41.02757760948875,51.278011180446356,-1.0
47.73242450999002,36.6188232936678,-1.0
65.08950323904244,62.18618504188834,-1.0
72.90993519233012,45.392153909539225,-1.0
52.96731919386416,44.49208211771365,-1.0
57.4832845918922,68.66169016310336,-1.0
64.72625138708722,51.719955480013326,-1.0
74.03021259959398,53.67396553732921,-1.0
49.31150823586664,68.08378376908561,-1.0
55.9325510061553,38.39743223625227,-1.0
62.01769212534386,52.15469797074343,-1.0
68.20349321740444,73.1964255025081,-1.0
71.32108744504805,65.74562786005326,-1.0
46.42687552053817,33.351165332685625,-1.0
46.69726500960663,74.64657125598212,-1.0
39.50729833746057,32.924572468325245,-1.0
27.131610920378712,34.22047652784151,-1.0
61.756569900009396,43.71278700749163,-1.0
