sweetness,acidity,class
8.45241199595634,2.5814099431421296,1.0
6.075774710284504,2.075563944055223,1.0
6.373137599807003,3.215478996533458,1.0
6.09994201989319,3.0709112069401416,1.0
8.155565119716895,3.9909470988897393,1.0
6.362855500774058,2.4128035742080645,1.0
7.781286305856029,4.278156925221604,1.0
6.359378367311352,3.3119639673078125,1.0
7.469491339645893,4.034920027154422,1.0
7.782265021964555,2.33961105959815,1.0
8.082621263409797,3.722629511076007,1.0
6.82373111282556,4.35339573303635,1.0
8.569218103397446,4.413749851637316,1.0
8.481276453644664,3.956680187049689,1.0
6.276908622090054,4.009105404260782,1.0
6.400536571612469,4.3733378812890855,1.0
8.462833730556966,2.80097873411205,1.0
6.6114934788699,2.79286044965008,1.0
6.143072180974473,3.798867195851341,1.0
6.204782854129304,3.4399014003923494,1.0
6.656190176768763,2.910426617483047,1.0
7.2734707449627525,4.061338183561128,1.0
6.562232126527742,2.530234160944352,1.0
8.135503784621314,3.713636230903039,1.0
7.427246568615949,2.408468177356042,1.0
7.504642650276216,3.9559009028202192,1.0
7.931636529734026,3.2386566276035547,1.0
6.479318005333174,2.8714421171600657,1.0
7.173734237826549,3.5316199283599494,1.0
8.885167332551442,2.880709296467598,1.0
8.379954963701966,2.095645413360401,1.0
8.087762266815389,4.022199407201137,1.0
6.043528374100245,4.125928185880342,1.0
6.857535678072423,3.170894113154944,1.0
8.645251334873569,3.261966506458362,1.0
7.366443660756296,3.209276680311022,1.0
7.709760287692339,2.2563699211455974,1.0
6.516422040701567,2.308103934021709,1.0
7.219497514197707,4.0372602907239985,1.0
6.097669349999313,2.062515058431464,1.0
6.334619077024989,3.507490901410966,1.0
6.807173934570418,2.7911774793645803,1.0
7.974251475484214,2.4930312663617347,1.0
7.2655951157205205,2.514269233237868,1.0
7.246034453827521,2.044903651256801,1.0
6.092166714540644,3.6227104294624457,1.0
7.8801152414819615,3.6116761712967067,1.0
8.647112148803252,3.2912781991472015,1.0
7.490221141627432,2.8264720478886347,1.0
7.540227068161279,4.059219622371622,1.0
7.358736570549736,3.3545964938149777,1.0
6.626770168680588,4.4791476057787225,1.0
6.421453928319863,4.125447179623444,1.0
7.006580171763611,2.742671282599446,1.0
8.064606080431124,3.6374261566583854,1.0
7.74751927738939,3.1073098683396214,1.0
6.5334894133386205,2.4148604050034934,1.0
7.617080363115464,2.3857197802483276,1.0
7.062446907553657,3.938703205855724,1.0
7.369838974677665,4.402517153443166,1.0
6.129348617467302,2.9088233352586244,1.0
8.101785319653345,2.468192785948566,1.0
8.81037764183162,2.2677713099987296,1.0
7.36412667327316,4.226033002357569,1.0
8.086664358518485,4.443538401685068,1.0
8.871962199751204,4.2166553825262465,1.0
7.578268653844885,3.372834975080267,1.0
6.787418845264707,2.023060065164277,1.0
6.111259372246194,2.9042130118999303,1.0
8.80970240216013,2.3002017896064406,1.0
8.262109150138583,2.818919618490469,1.0
7.842428573384593,2.231984496682288,1.0
8.141687489067635,3.6735943681707033,1.0
8.294491901036212,2.089551473904693,1.0
7.863645031867943,2.6338502825709993,1.0
6.428062333791207,4.036765494315085,1.0
7.814295132873531,3.455450178146264,1.0
7.537546417647775,3.5752209185544332,1.0
7.743144565333463,3.744789766766642,1.0
6.255045583562897,4.110782206538678,1.0
6.743560996619345,2.1777863175602055,1.0
8.940446768047718,3.7005952991135773,1.0
7.98482060281933,3.0191401698741602,1.0
6.013665099760942,3.841823453480473,1.0
6.7900220120891195,3.171760522760505,1.0
6.323842757669029,2.7514448701312357,1.0
6.9220358713454315,4.2471186924415765,1.0
8.166218049059,3.567722903132369,1.0
8.025978416549854,2.09515445670803,1.0
6.75026125676421,3.085072482504652,1.0
8.877467018804456,3.979377833290087,1.0
8.890742247159558,2.6490225740000706,1.0
7.3604127134896355,2.463006982975144,1.0
7.681531840494136,2.141790604389386,1.0
8.734098699940706,3.3360806646596983,1.0
8.00245033595559,3.038723499204206,1.0
6.02323032868198,2.054787686253216,1.0
8.589852461914724,3.442845946969065,1.0
6.471161072238479,2.052985046632024,1.0
8.31174567074714,2.2226068368725365,1.0
8.608677848963236,3.143003395350484,1.0
8.541915817688572,2.5656610249654452,1.0
8.251575016839759,3.1992179215797334,1.0
8.550918835109355,2.220719448156838,1.0
7.437546845229926,2.9872694230921333,1.0
6.06899385641239,3.563761898070905,1.0
8.159870432086812,5.937326535838107,-1.0
8.70982212220269,5.03046297561229,-1.0
8.015431411672386,6.988861440003552,-1.0
9.087667936873148,6.932529395112362,-1.0
9.044022435668664,6.936824297219662,-1.0
8.264916788302187,6.728287696014165,-1.0
8.96323046545038,5.680913812175257,-1.0
8.345505537589244,6.390528280867454,-1.0
9.076654477098755,6.149631198906472,-1.0
8.150835369019951,5.405270247703333,-1.0
9.033327673782374,6.578705834073164,-1.0
9.559331759836748,5.206048997913788,-1.0
8.894245215459208,5.816359812253757,-1.0
8.594768120926945,6.347011480078202,-1.0
8.039767335649822,5.231403599304887,-1.0
8.32656959829067,6.446674935821537,-1.0
8.226283574458513,5.316875990366087,-1.0
9.905753008547743,6.2007779235847735,-1.0
9.454231960112208,6.766122611069682,-1.0
8.309387670555784,6.615208070017637,-1.0
9.842652183229529,6.832226123606329,-1.0
8.086450321079182,6.690589772503633,-1.0
9.441475480030867,6.24714635131152,-1.0
9.455131852658191,5.910520262613667,-1.0
8.217832795112486,6.996175939216906,-1.0
9.015519832423633,6.896677420534775,-1.0
9.763692288660222,5.496714120474611,-1.0
9.637122596543938,5.9388816280620915,-1.0
9.446011449966253,6.288409134433789,-1.0
9.751519079399904,6.255443629635133,-1.0
8.294397765987899,6.816281983180479,-1.0
9.94349090377718,6.812520624255647,-1.0
9.279538568632127,5.984938696439339,-1.0
9.955395417404596,6.001601105842358,-1.0
9.13276989538305,6.243496388829384,-1.0
8.686827928945803,6.468176639503874,-1.0
8.815882460667293,6.320871247538639,-1.0
8.583378356038343,5.4574892000832635,-1.0
9.902573689180727,6.946198828341304,-1.0
8.959664524053439,6.873929653412004,-1.0
8.902525519345962,6.393892805623257,-1.0
8.552021859255195,5.41429381267989,-1.0
8.2051293998088,6.117554340829098,-1.0
8.082855858418126,6.244650723990942,-1.0
8.321159502863317,5.234018330353242,-1.0
8.416737394397499,5.608481558059513,-1.0
8.713374742105644,5.730015911710728,-1.0
8.048962590719569,5.440014208706922,-1.0
8.601223425821747,5.666996509642805,-1.0
8.281615429195938,5.91125709900346,-1.0
9.860181814995704,6.037178149703182,-1.0
8.178387177377719,5.399010386582177,-1.0
8.505625277613293,5.644192652957394,-1.0
9.079125209267497,6.555550752028925,-1.0
9.07386927052,6.127465784893112,-1.0
9.47303509987317,6.5868684081782005,-1.0
8.281816178048437,5.013043826799736,-1.0
8.488589948423117,6.758340770973852,-1.0
9.476908190494147,6.949608268301367,-1.0
9.061856699125286,6.780285718653051,-1.0
9.371565664769903,5.46244499877467,-1.0
9.946249688839144,6.666738524654849,-1.0
8.060019609350183,6.3029607497082605,-1.0
9.451298470320332,5.554926146171668,-1.0
8.609843875342069,6.861301409537461,-1.0
8.932374207780928,5.358099302455717,-1.0
8.034674149881262,5.056983368431221,-1.0
9.996384536662802,6.965874334403356,-1.0
8.560004474705531,6.717853123473564,-1.0
9.92557923650194,6.382374942271683,-1.0
9.037099468559537,6.395487099268859,-1.0
9.876820945247204,5.951108134454209,-1.0
9.476848938767143,6.576186319796345,-1.0
9.383889507640449,5.782822805547718,-1.0
9.859730599842,5.737986475096556,-1.0
8.022651697261086,5.142519178668243,-1.0
8.902016650811309,5.479868644419539,-1.0
9.992425170845767,5.311600754631559,-1.0
9.616629127472692,5.534015940838709,-1.0
9.59277090803968,6.361441623842122,-1.0
9.9623135803798,6.878824410951573,-1.0
9.107377501606724,6.746650378406228,-1.0
9.403494433807206,6.0912705795789766,-1.0
8.826346515538335,5.395437677246647,-1.0
9.238235728524813,5.803946734786308,-1.0
8.634540377194666,5.956031413757334,-1.0
8.95026961992977,6.191404397918015,-1.0
8.702582843636153,6.901350332984933,-1.0
8.265392794869802,5.692171242128412,-1.0
9.076563991711854,6.595855332891484,-1.0
8.811939322265566,6.700209061555499,-1.0
8.323970822594507,5.3859085434923255,-1.0
8.693309049334909,6.593242616290894,-1.0
8.215860777803682,5.425628351308077,-1.0
9.154967655509768,6.523412975626808,-1.0
9.785226175772273,5.066002067388561,-1.0
8.164299265635398,5.271055462467222,-1.0
8.852354652603557,5.727441198982192,-1.0
8.942460773988989,5.507365990088981,-1.0
8.060613756551659,5.8238169259114825,-1.0
9.724406765336736,5.991172327745221,-1.0
8.149535102678911,6.373077313308229,-1.0
8.817065246649484,5.418664585086944,-1.0
9.700190787436611,6.188893255345793,-1.0
8.567043592065222,6.378272132998991,-1.0
8.22365372947622,6.616916543685816,-1.0
9.34032523683747,6.123266636566499,-1.0
9.001114010642357,6.076468373116694,-1.0
8.026316898032393,6.118763225003731,-1.0
8.187576421270713,6.912176993402082,-1.0
8.879033113718263,5.526911121862842,-1.0
8.391366745677862,5.149570183907736,-1.0
9.617078459224821,5.788701356480719,-1.0
8.7969994012363,6.215442472830395,-1.0
9.59515887046535,6.309251950753099,-1.0
9.407575689472296,5.063764743668353,-1.0
9.5289267967195,5.510887921527733,-1.0
9.655284271450027,6.857121838914669,-1.0
9.041382703186997,6.820916448120662,-1.0
9.846553993957286,5.343707615228547,-1.0
9.699830414791473,5.1530930389205105,-1.0
9.785153548902176,5.458620681861347,-1.0
9.177663758221078,5.011910223271646,-1.0
8.451354541146097,6.425828394888786,-1.0
9.250829390031555,6.723586363772449,-1.0
8.33110818436633,6.534402162842207,-1.0
9.575855978519856,6.026406564829481,-1.0
8.749644925513334,5.675387301398899,-1.0
9.522484993364351,6.28065293010067,-1.0
8.4278157785429,6.259879901967424,-1.0
8.022447293886325,5.384092722838664,-1.0
9.676031111803276,5.869077354157222,-1.0
9.007018868453923,6.994803111773134,-1.0
8.802393281647387,5.853971134982778,-1.0
8.572180701876661,5.099111843152978,-1.0
8.826380892977065,6.593031719120289,-1.0
9.879190318560358,6.115680506566611,-1.0
8.46571050573683,6.262428280713824,-1.0
8.540446822634237,5.737160363800583,-1.0
8.705138215327683,6.206234960088191,-1.0
8.402163257404812,5.598881111319911,-1.0
8.428526460254737,5.626410221279245,-1.0
9.854798611210551,5.485284506975448,-1.0
8.006547094274733,5.294394518472144,-1.0
9.053676213763119,6.445700273468906,-1.0
8.978011518426216,5.5368517527335435,-1.0
8.71344511527015,5.531908771568176,-1.0
9.87282899009717,6.3076381209642545,-1.0
9.754332631614465,5.227269186875182,-1.0
8.372237145424602,6.945436405423446,-1.0
9.245733683474391,5.253844497474015,-1.0
8.661971959401919,6.604208836768111,-1.0
8.427955829428674,5.2969839001848005,-1.0
8.134154673947902,6.443282432041529,-1.0
8.213199599831592,6.855483918866536,-1.0
9.947046275900588,5.4907222628618015,-1.0
8.678207351485323,6.727347573277486,-1.0
9.644440828203463,6.676318220155518,-1.0
9.667514377638351,5.440372508516151,-1.0
9.086024193855884,6.489742802808774,-1.0
8.044794184164182,6.219358585477173,-1.0
8.97064737834202,6.3486959745206795,-1.0
9.529596868133352,5.89725548447581,-1.0
9.277431539787203,5.5753792529741775,-1.0
9.25061594814187,6.251495792550389,-1.0
8.662510852403392,6.330428327456158,-1.0
8.175041974008579,6.133640790941908,-1.0
8.461588271231907,5.010063859647359,-1.0
8.669050565388027,5.814955991844619,-1.0
8.281262366576392,6.355361732613814,-1.0
8.57795221288763,5.696437598239296,-1.0
8.757861329294428,6.3328890937288875,-1.0
8.48286524269464,6.614489378680773,-1.0
9.800703758901072,5.966122477234331,-1.0
9.009078042684687,5.636920540455318,-1.0
9.287556952854192,5.7766494269681035,-1.0
8.620644874817762,5.6989173127210035,-1.0
8.159420604144671,6.69493991984788,-1.0
9.228192591773965,6.884781797200474,-1.0
9.03495006938842,5.854801805175689,-1.0
8.304854120870745,6.884603148264059,-1.0
8.54006431927956,6.780336716714784,-1.0
8.61571016778875,6.135572782384114,-1.0
8.773971733126164,5.5894550225781225,-1.0
8.901346071830973,6.4379601798637776,-1.0
9.034079812908724,6.2577749031461725,-1.0
9.262554040283675,6.397800750195653,-1.0
8.676544065689532,6.331118643148759,-1.0
8.420481266584986,5.2738764356047145,-1.0
8.253304579622494,6.422794755594897,-1.0
9.01545404545524,5.243908733038707,-1.0
9.813164354941032,5.086210310135475,-1.0
8.422360746907586,5.308522068474584,-1.0
8.099278391397323,5.080595193754715,-1.0
9.356522525499322,6.688413298172666,-1.0
9.027808814567312,6.119931527560318,-1.0
9.937949083276651,5.298067531008481,-1.0
8.519173365606717,5.412804519984954,-1.0
9.20955200316407,5.363510765317656,-1.0
9.642240014300164,6.429035744753279,-1.0
