sweetness,acidity,class
8.991206736018597,2.9954701876815513,1.0
8.633748664143233,2.480893339838377,1.0
7.644883529591871,3.566829671139847,1.0
6.490425499874005,3.0428399354762927,1.0
8.816100900940173,4.456158675331922,1.0
8.303611160537844,2.9598290709317325,1.0
6.502863888711293,2.890141827355124,1.0
6.376751198314231,3.9222419022956516,1.0
8.438711562223425,2.7799824073441197,1.0
8.205407018607065,3.7739849516670096,1.0
6.410507363046747,3.1260478811228847,1.0
7.3476532910720165,3.724549102048135,1.0
6.130763127627594,4.3239226691191845,1.0
8.618627854828516,2.155911787443031,1.0
7.471885263152847,3.7080373346829036,1.0
8.058857525099546,3.869992752275583,1.0
6.096910925163556,3.6195120295779932,1.0
8.574784438100657,3.3983939437527484,1.0
7.213055999392967,2.274158987712642,1.0
8.722541966965911,4.308067972106988,1.0
6.500541193979972,2.922940745593671,1.0
6.250344938601872,3.495237458409743,1.0
8.018996765692878,3.30378029466962,1.0
7.867925489343236,2.519773976408855,1.0
7.24156233627035,2.3110708738506274,1.0
7.4598026708152645,2.6589172313345593,1.0
8.90246935205613,4.202820378731703,1.0
6.526666428790286,2.009074171130889,1.0
6.026405966246784,3.1924571817116503,1.0
7.674630910872128,3.6950971887881927,1.0
8.580490083499713,4.134081033864966,1.0
7.043775384349873,3.212248095388274,1.0
6.416037557525646,3.1534159039226877,1.0
7.5503829258636745,3.489867372323017,1.0
8.039047794859904,2.6529172541806183,1.0
6.483201587955491,3.573920983599428,1.0
8.866499651443084,4.498488372532423,1.0
6.556049062648448,3.765461876325597,1.0
8.298772928660057,2.910068740238289,1.0
6.406062779486915,3.1313372199684135,1.0
7.8113996229921865,3.1743443018012947,1.0
6.5634266142474385,4.2772133889719175,1.0
8.534923401373954,4.210764330538899,1.0
8.13767454514091,4.406172613824134,1.0
6.034731372218493,4.247083382119277,1.0
7.966397381052493,2.397477195424063,1.0
8.426006420917933,2.313803736056884,1.0
6.673448911557298,4.0878583466059535,1.0
6.751912501629819,4.326864640937798,1.0
7.089162204653882,2.7006424838403986,1.0
7.7306573327384385,3.7997421463355767,1.0
7.3265658956261035,3.2832197158999676,1.0
7.735913215597119,3.494680297667527,1.0
7.496070121464394,4.130347277600206,1.0
7.173559353182397,3.686637906497816,1.0
6.938131950716933,3.063208728923786,1.0
6.36897174768009,2.4783713839031387,1.0
6.436454698200559,3.1799051450602733,1.0
6.57359218402447,4.156965955295098,1.0
8.635925388403475,3.4338945750817955,1.0
8.29009696065392,3.215906464033049,1.0
6.628986961315718,2.742046747091374,1.0
7.764593777200845,3.3662160100753216,1.0
8.864047864705807,2.004970481878011,1.0
8.603513358078587,4.200339488050753,1.0
8.455123832328004,2.3625459963852613,1.0
6.956764913535313,3.5185447663224076,1.0
8.090936860396212,2.607898660302329,1.0
7.078839481927693,3.2592445824917275,1.0
8.076006862089951,4.2145753711508025,1.0
6.699441247501939,2.769546711152138,1.0
8.889705532525163,3.3947760991958917,1.0
6.603298386913683,4.137060722085996,1.0
7.675974754947466,3.596542425378016,1.0
8.874387058604109,3.618955762243436,1.0
6.65639075067392,3.512662925122637,1.0
7.144427628181447,2.2711800299915277,1.0
6.0695946913375645,2.999586477970751,1.0
8.27494490139344,3.7198395444851755,1.0
7.714827806744604,3.010021539697356,1.0
8.863919570301691,2.490542746352424,1.0
7.246476905075918,3.1856159955679857,1.0
6.821114109067221,4.057223195828671,1.0
8.768412843563006,2.600868716537005,1.0
6.1870652975465585,2.473322589526327,1.0
8.295248675292981,3.6726454228107905,1.0
6.314690362278499,2.7890060196390243,1.0
9.759005666394483,5.085758465311551,-1.0
9.900512113555227,6.307661743147303,-1.0
8.395116518817265,6.531610136578544,-1.0
9.786884811133763,5.620140602823003,-1.0
9.886728194460243,5.636603276409636,-1.0
8.131996372013148,6.4477559304771,-1.0
8.145323659684141,5.564697743955014,-1.0
9.183146018783527,5.2221069623351974,-1.0
9.80532750522981,5.904714396226234,-1.0
9.80233625845081,6.094462933843055,-1.0
9.113730369394286,6.716004519992075,-1.0
8.091677069220452,6.429549397247307,-1.0
8.3452337996425,6.608568458452088,-1.0
8.563169067301537,6.277270314334762,-1.0
8.001981189576936,5.885942578603436,-1.0
9.071251869784858,6.541921829692708,-1.0
9.194299859983763,6.229156061615639,-1.0
8.612364863644268,5.157184141276009,-1.0
8.334596887099892,5.120330239184356,-1.0
9.323377737178852,5.585741706841349,-1.0
8.675489594207388,5.572717871496152,-1.0
8.108419395148566,6.1897233032251116,-1.0
9.844454717728173,6.553719943861719,-1.0
9.90948453215678,5.60938590433253,-1.0
8.9330733879115,6.376931473289906,-1.0
9.535334973160987,6.793805983256536,-1.0
8.794346687229297,6.886061903235081,-1.0
9.263630568674149,5.763445599633931,-1.0
8.03353584921714,6.232628287792615,-1.0
9.79899919769697,5.137211019414428,-1.0
9.898482593744625,6.281582440969166,-1.0
9.198987823550882,5.474376216686958,-1.0
8.058571196123937,5.939952658164904,-1.0
9.083942772507442,6.259953054181472,-1.0
9.772548020029639,5.192835676287419,-1.0
8.004585075795458,6.647297867083282,-1.0
8.301653230115363,5.63625827273377,-1.0
9.539372092141093,6.7086006880165545,-1.0
9.116893339098745,6.009861453587597,-1.0
8.22118537571694,5.320849727466157,-1.0
9.732815554293634,5.614232567735188,-1.0
9.748438931580711,5.596198038164222,-1.0
8.356622438396245,5.039626407180748,-1.0
9.012790892761288,5.764737343986704,-1.0
9.520427318580142,5.061522254958146,-1.0
9.028942074961547,6.025562546003032,-1.0
9.329702808980027,6.531850029073046,-1.0
8.773289115824086,5.055965938850004,-1.0
9.35799757430749,5.3886161292485895,-1.0
9.190828763447328,5.025331622852879,-1.0
9.943201125947509,5.1854582717259685,-1.0
8.796567899510833,6.5230483769639225,-1.0
8.68414525792677,6.915914142615187,-1.0
8.353865192966408,6.431019252959919,-1.0
9.70372067188873,5.834101263140544,-1.0
8.124054280396122,5.386716553862046,-1.0
9.167804999499015,6.410636614776649,-1.0
8.808827143067221,6.847852096996766,-1.0
9.557662828024789,5.369827337453872,-1.0
8.78861628709557,5.849281668654898,-1.0
9.798513812742382,5.50315270218243,-1.0
9.501374633087645,6.450975587071149,-1.0
8.968827402755366,6.248280402891841,-1.0
9.787025123755322,6.1278139509154315,-1.0
8.931825122103486,6.57630095860584,-1.0
9.008290955525018,5.040486258645637,-1.0
8.583908049196264,5.818617199357753,-1.0
8.913956657333468,6.323533703621654,-1.0
9.469581066174445,6.280544222631331,-1.0
8.691048993080404,5.038226813958684,-1.0
8.284542021040732,5.942684564253113,-1.0
9.833260443696876,5.4233905957772155,-1.0
9.94440111106331,6.528810865901306,-1.0
8.115108432604515,6.6388517650431185,-1.0
8.046185743550565,5.507697043644963,-1.0
9.757344255318745,5.101109283111351,-1.0
8.964298287910982,6.7644757758776075,-1.0
9.64976341825278,5.670536194233217,-1.0
8.034455249785482,6.402447488442441,-1.0
9.949150076266992,6.429057735822924,-1.0
8.936483749529081,5.935048948020427,-1.0
9.241455808469851,6.3441864591224295,-1.0
8.257849336859268,6.325699329472269,-1.0
9.149825711258545,5.8778523983329,-1.0
9.887985250489777,6.1770353515049345,-1.0
8.426445793757956,5.414558650376487,-1.0
9.136741637297156,5.93522421141291,-1.0
8.137664625328663,5.1562269478063545,-1.0
8.504982703978177,6.163877575734732,-1.0
9.22233812863457,6.178479859072269,-1.0
9.695352532503287,6.646322323021371,-1.0
9.119258922277753,6.286969052820222,-1.0
8.284068347677366,6.399174913090305,-1.0
9.690699065309378,5.286937589294629,-1.0
9.945645855992652,5.112130565905401,-1.0
9.040910857930106,5.769924626486751,-1.0
9.53668150416459,6.278260852687865,-1.0
9.652975567494808,6.490476666996413,-1.0
9.78671894179686,5.953119267409005,-1.0
8.751298343945622,5.644154428637046,-1.0
8.253824556236907,6.804550456055289,-1.0
9.381756204994026,6.072530679344598,-1.0
8.440789539698663,6.308486362453161,-1.0
8.760140225403127,5.91122690772163,-1.0
8.734908696115951,6.884716507155126,-1.0
9.184135778315545,5.155746455742746,-1.0
8.060790560694565,6.208221186827009,-1.0
8.676950959356635,6.7924163589277695,-1.0
9.068750595332896,6.986025633131566,-1.0
9.547906803241117,6.5303153281657975,-1.0
8.015397001116153,5.169307298505341,-1.0
9.649602014741317,5.3274345971987564,-1.0
9.637908442954977,5.575532655787503,-1.0
9.358305646068846,5.376352440463693,-1.0
9.42400611836514,6.520691926841748,-1.0
8.95820568708192,6.567582390348545,-1.0
9.512351572200872,5.952340066051466,-1.0
8.196953965809465,6.685066182903817,-1.0
8.215335455046187,6.487293910179488,-1.0
8.861672657569079,6.796273194995153,-1.0
9.19078707034492,5.421260576590557,-1.0
8.50050717920085,5.749475295322275,-1.0
9.880884844514842,6.352922908397799,-1.0
8.934909862608542,6.052893680088178,-1.0
8.774170740623168,6.4851534644082545,-1.0
9.644400248771055,5.951122610755128,-1.0
8.182288655787367,6.830221038827227,-1.0
8.341294052664306,6.834126921130868,-1.0
8.29239721931852,6.659523568792291,-1.0
9.250571620252071,5.106791146758489,-1.0
9.26712042661616,5.192159882513578,-1.0
9.74531395386302,5.497266162783051,-1.0
8.256131243692092,5.162500124791201,-1.0
8.195668461599325,5.1133552589450035,-1.0
9.719320654655087,6.088097637713231,-1.0
9.530280067266723,5.282118632424168,-1.0
9.827331397582354,5.98459033754771,-1.0
9.564350622792533,5.080018889034978,-1.0
9.849936028023725,6.212803879212137,-1.0
9.726755574195256,5.6698447206383555,-1.0
8.845044452102972,5.884594781673674,-1.0
8.146112901504925,6.130188463674694,-1.0
8.507136135662405,6.9346852124652285,-1.0
8.649573988762368,5.199191227858147,-1.0
9.734624723832894,6.34568733786966,-1.0
8.498885339910357,5.9082011725438,-1.0
8.348846292506039,6.272904401736524,-1.0
9.05857054568056,5.326971435052696,-1.0
8.0745738711122,6.28894981729348,-1.0
8.829243696521871,5.755357312080516,-1.0
9.706231055500036,5.186226992164261,-1.0
9.259016890085825,5.968271664461759,-1.0
9.02063038842945,6.104725242725035,-1.0
8.67221549859819,5.247388353851925,-1.0
9.070345757105503,5.4477984500049494,-1.0
8.678807562879516,6.7445237307604655,-1.0
9.693672708156182,5.711679375423121,-1.0
9.072187934102702,5.099803793371467,-1.0
8.321948282156958,5.693167035748804,-1.0
8.527806123203385,5.353498765740122,-1.0
9.931326337307583,5.496823033182623,-1.0
9.89127804316647,6.617523711038901,-1.0
9.499566457414971,5.445673429584093,-1.0
8.857711071135546,5.40183366921368,-1.0
8.60929352403423,5.879269343001901,-1.0
8.793616797490943,5.187490159287671,-1.0
9.519930206973038,6.243466843607031,-1.0
8.871420213319519,5.299609160823822,-1.0
9.944348029492481,6.915465503263674,-1.0
8.995775723832557,6.1340641347150475,-1.0
9.413652989389885,5.292864794423756,-1.0
9.197330554078611,5.321141619663517,-1.0
9.555330470489217,5.675583931367721,-1.0
8.812190110147007,5.428907497876757,-1.0
8.190337689696529,5.284966600049766,-1.0
8.266502973199847,5.167392123808514,-1.0
9.33412721431548,5.130557407785604,-1.0
8.086196421831774,6.382813808789464,-1.0
8.25319135443742,5.066368690744502,-1.0
8.16862364925898,5.093932040357268,-1.0
9.891250238428718,6.095624441457603,-1.0
8.44322443492308,5.986185405080544,-1.0
8.172901403458283,5.050266125872413,-1.0
9.462834712230338,5.548930257759583,-1.0
8.208330349098027,6.443002572444922,-1.0
9.880942509681423,6.2026727035470115,-1.0
9.65792268674714,5.49109667628415,-1.0
9.559345147133135,5.317354424895034,-1.0
8.507918145825132,6.402305651526024,-1.0
8.984138817121817,5.539046590686704,-1.0
9.970536323245325,5.924129337681416,-1.0
8.93441065536034,6.606125139610217,-1.0
9.175603371626407,5.5987163347115265,-1.0
8.3797470602717,6.965890523175723,-1.0
8.434525279892547,6.711833243081547,-1.0
9.494887822719397,5.060972428564282,-1.0
9.22062071367339,5.7524398771179355,-1.0
8.675688903406046,5.046949165785491,-1.0
8.079445939366188,5.9159638169985564,-1.0
9.489263661310423,6.167033340990044,-1.0
