sweetness,acidity,class
6.027216747336247,2.378023930516767,1.0
7.488098734500814,3.054649602327616,1.0
6.284150913815489,2.2457233541301322,1.0
7.636595327082108,4.396636445503987,1.0
7.148071335924572,3.141085456600879,1.0
6.584463148487844,3.536808161441624,1.0
8.540743208443848,4.4338820710685996,1.0
7.330836008216647,3.409541175808326,1.0
6.906126778224624,3.5613138843051653,1.0
6.699914268023494,3.1546269175739896,1.0
7.5560973902247275,3.5801410442374335,1.0
7.865270491547278,2.192541843040737,1.0
7.669016091694974,3.158900991263292,1.0
7.674867730990136,2.5584616978003236,1.0
6.8985018323808465,3.5994187781726765,1.0
6.778579986976892,3.565893255144369,1.0
6.718662324997,2.2507518614696185,1.0
8.03245623422663,2.9099576033889747,1.0
7.679968602968951,2.781138870764586,1.0
6.82206972351615,2.0686592654813376,1.0
6.770262996176152,2.430533149345809,1.0
8.111905329349483,4.354553112450281,1.0
6.837299674042129,3.040443101032523,1.0
8.974083652497454,2.024449632292465,1.0
6.648541603286116,2.1206669341125823,1.0
7.957193494518636,3.393314909898135,1.0
6.969968002938169,3.3109092480813076,1.0
6.361807415525968,3.283666168978297,1.0
6.604290348895359,3.5637872625209694,1.0
8.963642281550413,3.4404958371103946,1.0
8.91816482166404,4.43605475664528,1.0
6.6165582982533415,3.471879753940101,1.0
6.306859905377234,4.159587630685676,1.0
8.895053363842043,3.8729653795225656,1.0
7.794022327229498,4.364740199720085,1.0
7.97304315680649,4.208020086841948,1.0
6.222487780916611,4.359204650782722,1.0
7.8314685524052345,2.146374548678371,1.0
8.459038528124829,3.3523986599077746,1.0
6.331134692302554,3.8935257787662234,1.0
7.456173676339002,4.475896895345091,1.0
6.918422847250566,3.281994413385101,1.0
7.84940489019503,4.41100755768197,1.0
6.134139695711629,2.9159987778821534,1.0
7.800784748064182,3.188038342593926,1.0
7.3483733596454925,2.806385796374933,1.0
7.077531752780529,3.369856136561612,1.0
8.19736926319931,3.0299433336192756,1.0
6.273467716225654,3.6940826250430305,1.0
6.343372138244975,2.9624958411796913,1.0
7.118404717472268,2.8229670805825293,1.0
8.261903524407275,3.7323593981576537,1.0
7.133644634062641,4.291618477609948,1.0
8.577343475254247,3.04668666231861,1.0
8.56806313070362,3.480542816073127,1.0
6.3675343251637,2.8875718639348142,1.0
7.110172704555458,3.731442235541137,1.0
8.994251117518408,3.471467199206212,1.0
7.630304240324385,4.20664677271176,1.0
6.351150698780394,4.226361861410949,1.0
6.810402002127678,3.9319865091419173,1.0
8.989811988042334,2.428728476911942,1.0
6.885043774647905,4.07330447011711,1.0
6.979477770930629,2.3833920828748774,1.0
6.374568594660737,2.9126262913630923,1.0
7.142873543084694,4.063862668758754,1.0
8.351702592656824,2.8026956734016895,1.0
6.979762351371981,2.785068828011988,1.0
8.702240397734839,2.196581312711878,1.0
6.6555746550964745,3.341451675023792,1.0
6.183631036677756,4.3734049588679085,1.0
6.9838392136238205,2.8625986138351283,1.0
8.490512198421833,4.187847070060952,1.0
7.538583006226293,2.5568067131511363,1.0
8.1704884190238,3.9523906295045403,1.0
7.52895047445312,3.794907937560533,1.0
7.296120197719058,2.170780013432974,1.0
8.833912097938232,4.270922689638305,1.0
6.809938283594729,2.0094240461039954,1.0
7.555206811766755,3.6968290022704635,1.0
6.990846524613305,4.463404471845733,1.0
8.716296686121565,2.6802373843714147,1.0
8.457968454153505,4.2812678256621854,1.0
8.05430420806967,3.4717152537539375,1.0
8.45927493058571,2.7785642098999546,1.0
6.308187503726454,3.016463313988152,1.0
7.459873458744887,3.0728171514121274,1.0
7.31000440160653,2.768351228252021,1.0
8.492913570112616,3.4372313707892848,1.0
6.573838620381727,3.6953816929835233,1.0
8.337401837841945,2.1412596065291827,1.0
6.208429885645236,4.393107859325662,1.0
7.529511827963066,2.051306055070336,1.0
7.469317291387265,2.2102770075181164,1.0
7.766022723249102,2.6117259678522187,1.0
8.854108323529147,4.476448405070727,1.0
7.700949347543685,4.37153406746963,1.0
7.645798428113787,3.4948217446246783,1.0
6.751850788386723,2.391502340789243,1.0
6.8956861071181015,2.9102461852773884,1.0
7.976784342730522,2.55922137837587,1.0
6.52922599807432,3.480935775742388,1.0
6.13288475542341,3.626368515905263,1.0
7.322815196997951,2.724866486449001,1.0
8.335305933935235,2.0374356368408644,1.0
8.500230436622214,2.7566322519022903,1.0
8.055700231867014,4.017236988804722,1.0
7.9575420868701965,2.687213127606805,1.0
7.550924779888938,4.26970142568325,1.0
8.161281755738685,3.0701693751274792,1.0
6.75358583945147,4.32312347898587,1.0
6.654528144702342,4.290649186799768,1.0
8.80108029772753,2.1387985469684527,1.0
7.890981640161454,4.367775702962663,1.0
7.109409071095429,3.4528964145882233,1.0
6.46821235043978,2.5156593817132507,1.0
6.506231606667196,2.2065282413614264,1.0
7.640410840342506,3.6221052809393934,1.0
6.355065121170901,4.374316954482129,1.0
8.956367627645445,3.790681906342434,1.0
7.280672038612177,4.169684370915482,1.0
8.445349087524407,2.3532455335524216,1.0
6.606218086419715,2.029138238001224,1.0
8.732358639468966,3.682092663108909,1.0
6.896886435707516,3.8543207295199076,1.0
7.703863703421524,4.378433822121477,1.0
6.263282594496326,3.318905221621786,1.0
7.960224199784017,2.253269359886703,1.0
8.12158266097072,2.781714141564349,1.0
7.9426323005073485,2.587509394571275,1.0
6.494450099850042,4.47596573954149,1.0
6.906234941337165,3.100688054496398,1.0
8.023313196867756,3.4345024561734574,1.0
7.943568934200123,3.205615600980898,1.0
8.61103885348926,4.278763247222676,1.0
6.604048705109623,3.0501185136366793,1.0
6.269804226854385,2.4548020743845433,1.0
6.3896358696561135,2.1938270442851446,1.0
7.265241738155082,3.5121153783544634,1.0
6.343542339861007,2.6051085506633176,1.0
6.930833138049384,3.5580531945743683,1.0
8.426918862328119,4.46280285288653,1.0
8.231459321069904,2.3954009797101556,1.0
8.060121710643465,2.587021198112718,1.0
7.782390975548454,3.610459163399551,1.0
6.418286198632917,3.284615305880826,1.0
6.147503811407955,3.877448228246131,1.0
8.4513393506153,2.9292184359670213,1.0
8.69957432531261,5.997399098130202,-1.0
9.97739516502783,6.5659610369047625,-1.0
8.59145487374736,5.981447449370699,-1.0
9.91517413152426,6.858857189751395,-1.0
9.987692032650413,6.054233607674144,-1.0
9.646182064955964,5.9027059861798294,-1.0
8.314813976407137,6.619234116596161,-1.0
9.124606660889247,5.0294491554400444,-1.0
9.035737305635774,5.7015367489980555,-1.0
8.265892407533956,6.292429388344962,-1.0
9.679100338608423,5.65813403303213,-1.0
9.49769173576797,6.2445520265587335,-1.0
9.894197793870106,5.94598891416089,-1.0
8.499912662500924,6.364406928496392,-1.0
9.72184962130946,6.8373922377610965,-1.0
8.55568053968551,6.95195856818672,-1.0
8.368799599487103,6.8383680671428735,-1.0
8.90189247386228,5.045819348980878,-1.0
8.012527964499114,6.42097951876097,-1.0
9.921242046621442,5.248554787160274,-1.0
8.588403504892272,6.307376305627171,-1.0
9.56046850805382,6.879745301037578,-1.0
9.497262142558114,5.862673579488668,-1.0
8.463778918871482,5.683559512713255,-1.0
8.380152182530683,5.532651591600455,-1.0
8.66151561897105,6.337576416187283,-1.0
8.687610474147839,5.433074268248582,-1.0
9.432441597419974,6.130555798016262,-1.0
9.378050931221487,5.804301585123636,-1.0
9.631351899447687,5.6492692447844455,-1.0
8.16275864604716,5.1812358152969935,-1.0
9.464754425131435,5.807046773345723,-1.0
8.278118077106084,5.486805868257381,-1.0
9.748877013718143,5.434675022365018,-1.0
9.615431479495538,6.018639396745378,-1.0
9.195667273898296,5.908111048386655,-1.0
9.539484192473829,5.409316553554942,-1.0
8.7054807073625,5.560510442039629,-1.0
9.67200703999983,6.4160619339111875,-1.0
9.947144630853835,5.539303468398991,-1.0
9.996484434746655,6.4801954086122295,-1.0
9.617665386639914,6.305107915271677,-1.0
8.571185206715542,5.343743700875153,-1.0
9.227698243395826,5.349552268341159,-1.0
9.699254663502835,6.42822621213576,-1.0
9.279382245920338,6.877133431302217,-1.0
8.590049366173764,6.582610405530896,-1.0
8.384573763662754,5.0159711947874195,-1.0
9.110175271648732,5.653703329345213,-1.0
8.159840262882339,6.892490168317605,-1.0
8.165477221538932,5.413574742433128,-1.0
9.74541450719021,5.647549900395254,-1.0
9.375094468807173,5.52661513054853,-1.0
9.354932705645545,6.204717459201694,-1.0
9.993249602525289,5.389214567336454,-1.0
9.16933175317204,5.161771518717307,-1.0
9.045554820484817,5.076081035915691,-1.0
8.998442661079476,6.273190220748703,-1.0
9.002421587073783,5.917243225469553,-1.0
8.701519826448457,5.327963014404424,-1.0
9.451877709891228,6.861421516633429,-1.0
9.53252812520424,5.522776738255492,-1.0
9.876814313955595,6.7116470760076075,-1.0
8.848797357028317,5.077212346797724,-1.0
9.49374152985828,5.966137591567168,-1.0
8.352199606579344,6.6762696040900575,-1.0
8.411087111519175,5.637013823240279,-1.0
8.057719442070331,6.5953342024364705,-1.0
9.811289966036448,6.779128799035478,-1.0
9.14545751652408,6.993141200710804,-1.0
9.92416044714463,6.828083609824909,-1.0
9.598862161127064,6.254150507280203,-1.0
8.436309469086767,6.197051384112935,-1.0
8.165735723553714,5.315062495429113,-1.0
8.474901794422388,5.621329598353067,-1.0
8.56984040366147,6.895929522561705,-1.0
9.250231864723844,5.2981834713784295,-1.0
9.536833873690744,5.794290646743649,-1.0
9.675357260010525,5.885573858623143,-1.0
9.886305470110436,6.857834762340634,-1.0
9.003115068007219,6.693917877754595,-1.0
8.819187343504343,5.686116100700032,-1.0
9.432913285505574,6.620346467028156,-1.0
9.355635805645072,6.526178281910364,-1.0
9.953382661513976,5.015064182732149,-1.0
8.752648080761942,5.9761402466595674,-1.0
9.16422712582772,6.124103223495617,-1.0
8.325559640164311,6.8868857759711055,-1.0
9.708597259499912,5.936005511042222,-1.0
8.33147303640974,5.189820082987968,-1.0
8.309272414420624,6.186479802324305,-1.0
9.71428570839076,6.240478090246544,-1.0
8.166310936566322,5.038699913252394,-1.0
8.62681633066266,5.375588984268703,-1.0
8.837371725477503,5.040323558029584,-1.0
8.394859877870612,6.0602637123791165,-1.0
9.068071795609955,5.988919933513454,-1.0
8.543813066752366,5.494990924634436,-1.0
8.015958181446234,6.995688407362253,-1.0
8.696343393526828,6.744001967970376,-1.0
8.404051282200163,5.4937735242858485,-1.0
9.071564725950667,5.476570385915136,-1.0
8.089477431538622,6.5332200116298935,-1.0
8.87671651700368,5.371554522029018,-1.0
8.249172195476165,6.839396009802472,-1.0
8.299218603496943,5.005262660863771,-1.0
8.3666710297721,5.901473044945632,-1.0
9.825967082098199,6.950839813667394,-1.0
9.046352564364987,5.116317026369558,-1.0
8.233041118260662,5.604089918918547,-1.0
9.241036602499683,5.900677124789226,-1.0
9.085138906655963,5.384522929530484,-1.0
8.796168794376696,5.8932962978121655,-1.0
9.787177901665675,6.656565547861021,-1.0
8.337771985457827,5.652255336636536,-1.0
9.999644949054641,6.551573935087306,-1.0
8.177698980860034,6.72982898171216,-1.0
8.201922145207192,5.8051998013060215,-1.0
9.95168515771998,6.938915846991867,-1.0
8.425524516617806,5.175233083111578,-1.0
8.80796759106171,5.618163280963052,-1.0
9.325139636666853,5.0842813865660785,-1.0
8.57696799027625,6.800755430110274,-1.0
9.492683840045377,6.1311385410106105,-1.0
9.545720735786517,6.249107719215488,-1.0
8.594040651627116,5.300858890984085,-1.0
9.494301023045205,5.027017907102177,-1.0
8.006820988486172,5.097208850463188,-1.0
8.902806774719075,5.5854201659857265,-1.0
9.694119976522398,6.597628338183325,-1.0
8.214175210104434,6.7691019637110434,-1.0
8.133662578476148,5.744378805036405,-1.0
9.095546076680348,6.095868859121433,-1.0
8.440309239039182,6.652145959334812,-1.0
8.201815043673685,5.334494466523981,-1.0
8.55542918999453,6.139923358859246,-1.0
8.621251917770854,5.898219395536554,-1.0
8.308133882579133,5.859212845808063,-1.0
9.851746917912363,5.185527916731315,-1.0
9.984927540857157,6.2058588832729376,-1.0
8.783860471893352,5.431198870450849,-1.0
9.635335012662349,6.306825689801256,-1.0
9.715329318471184,6.412258116666663,-1.0
8.911134799597399,5.77953689565075,-1.0
8.300058248921664,5.776858863667448,-1.0
9.046739851789694,6.020524210778452,-1.0
8.438266487563082,6.9010236630444215,-1.0
9.371259979688105,6.382249250691562,-1.0
9.948880716285238,6.007919528153652,-1.0
8.542634747493015,5.666957046470449,-1.0
8.910728447457764,6.626108301914052,-1.0
8.321825809623975,6.072111364124797,-1.0
9.154407604611736,6.081742398526213,-1.0
8.54900993121522,5.405773908766211,-1.0
8.627050354174571,6.332470270663728,-1.0
9.851103511696502,6.934055043145892,-1.0
9.698394641587324,6.759733160439405,-1.0
8.770371322231185,5.2463538967512475,-1.0
8.226853634813654,5.224422875983887,-1.0
9.226015181279884,5.106287347379767,-1.0
8.526159418103296,6.338750777316945,-1.0
9.050853331256407,6.54587213436678,-1.0
8.75304502764057,5.781306780382618,-1.0
9.235268768641781,5.527224330710099,-1.0
8.55335878693323,5.041345659810286,-1.0
9.42601689540406,6.2714721994871905,-1.0
9.590186270193993,6.025796088649833,-1.0
8.694256391479069,5.933509491442072,-1.0
9.528984787908199,6.497729463450885,-1.0
8.268026997519929,5.725007983880909,-1.0
8.778928385160736,6.922556863340643,-1.0
9.837990187756887,5.392904358765385,-1.0
9.407256897714184,5.542806691518471,-1.0
8.468763765334028,6.928204123468974,-1.0
8.745858326007365,5.152235597705738,-1.0
9.089986342852582,5.808493663662758,-1.0
9.252550228051458,6.714467881438219,-1.0
8.620304000168394,5.907107920397576,-1.0
8.88824806440423,6.784062935690901,-1.0
9.78108466328028,5.898923535104197,-1.0
8.57380861577253,6.185839563103629,-1.0
9.53526756070611,5.803427683404117,-1.0
9.209166164375985,5.129686373463823,-1.0
8.337149296960698,6.278882594523605,-1.0
8.936459522094127,6.149452754743422,-1.0
8.089307859992958,6.634305039905128,-1.0
9.571663647399715,6.002357920659696,-1.0
9.691802837025822,6.3760108978852355,-1.0
8.628960115088914,5.8122528342204935,-1.0
8.380597717424708,6.881909650691762,-1.0
9.970127709407059,6.457065322393396,-1.0
9.205401735899631,6.819320038716818,-1.0
8.277378560832833,6.5606302984557345,-1.0
9.596864688505297,5.103849859329259,-1.0
9.152903888744259,5.123087278497903,-1.0
9.218981605252496,6.508154867100949,-1.0
9.061776312029624,6.925881426498115,-1.0
9.423217085064472,5.783506194658539,-1.0
8.115871616982245,6.95700313162571,-1.0
8.836204798270757,6.609329659342398,-1.0
